央视频道,#genre#
CCTV1,http://120.238.84.45:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.61.214.160:7788/608807420
CCTV1,http://120.4.126.153:1234/608807420
CCTV1,http://117.15.157.81:1234/608807420
CCTV1,http://119.190.201.139:85/tsfile/live/26/2001_1.m3u8?key=txiptv
CCTV2,http://120.238.84.45:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.61.214.160:7788/631780532
CCTV2,http://120.4.126.153:1234/631780532
CCTV2,http://117.15.157.81:1234/631780532
CCTV2,http://119.190.201.139:85/tsfile/live/27/2002_1.m3u8?key=txiptv
CCTV3,http://120.238.84.45:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.61.214.160:7788/624878271
CCTV3,http://120.4.126.153:1234/624878271
CCTV3,http://117.15.157.81:1234/624878271
CCTV3,http://119.190.201.139:85/tsfile/live/28/2003_1.m3u8?key=txiptv
CCTV4,http://120.238.84.45:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.61.214.160:7788/631780421
CCTV4,http://120.4.126.153:1234/631780421
CCTV4,http://117.15.157.81:1234/631780421
CCTV4,http://119.190.201.139:85/tsfile/live/29/2004_1.m3u8?key=txiptv
CCTV4欧洲,http://111.61.214.160:7788/608807419
CCTV4欧洲,http://120.4.126.153:1234/608807419
CCTV4欧洲,http://117.15.157.81:1234/608807419
CCTV4美洲,http://111.61.214.160:7788/608807416
CCTV4美洲,http://120.4.126.153:1234/608807416
CCTV4美洲,http://117.15.157.81:1234/608807416
CCTV5,http://120.238.84.45:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.61.214.160:7788/641886683
CCTV5,http://120.4.126.153:1234/641886683
CCTV5,http://117.15.157.81:1234/641886683
CCTV5,http://119.190.201.139:85/tsfile/live/30/2005_1.m3u8?key=txiptv
CCTV5+,http://120.238.84.45:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://114.241.105.149:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV6,http://120.238.84.45:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.61.214.160:7788/624878396
CCTV6,http://120.4.126.153:1234/624878396
CCTV6,http://117.15.157.81:1234/624878396
CCTV6,http://119.190.201.139:85/tsfile/live/31/2006_1.m3u8?key=txiptv
CCTV7,http://120.238.84.45:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.61.214.160:7788/673168121
CCTV7,http://120.4.126.153:1234/673168121
CCTV7,http://117.15.157.81:1234/673168121
CCTV7,http://119.190.201.139:85/tsfile/live/32/2007_1.m3u8?key=txiptv
CCTV8,http://120.238.84.45:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.61.214.160:7788/624878356
CCTV8,http://120.4.126.153:1234/624878356
CCTV8,http://117.15.157.81:1234/624878356
CCTV9,http://120.238.84.45:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.61.214.160:7788/673168140
CCTV9,http://120.4.126.153:1234/673168140
CCTV9,http://117.15.157.81:1234/673168140
CCTV10,http://120.238.84.45:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.61.214.160:7788/624878405
CCTV10,http://120.4.126.153:1234/624878405
CCTV10,http://117.15.157.81:1234/624878405
CCTV11,http://120.238.84.45:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.61.214.160:7788/667987558
CCTV11,http://120.4.126.153:1234/667987558
CCTV11,http://117.15.157.81:1234/667987558
CCTV12,http://120.238.84.45:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.61.214.160:7788/673168185
CCTV12,http://120.4.126.153:1234/673168185
CCTV12,http://117.15.157.81:1234/673168185
CCTV13,http://120.238.84.45:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.61.214.160:7788/608807423
CCTV13,http://120.4.126.153:1234/608807423
CCTV13,http://117.15.157.81:1234/608807423
CCTV13,http://119.190.201.139:85/tsfile/live/33/2008_1.m3u8?key=txiptv
CCTV14,http://120.238.84.45:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.61.214.160:7788/624878440
CCTV14,http://120.4.126.153:1234/624878440
CCTV14,http://117.15.157.81:1234/624878440
CCTV15,http://120.238.84.45:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.61.214.160:7788/673168223
CCTV15,http://120.4.126.153:1234/673168223
CCTV15,http://117.15.157.81:1234/673168223
CCTV17,http://120.238.84.45:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://120.238.84.45:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://111.61.214.160:7788/923287154
CETV1,http://120.4.126.153:1234/923287154
CETV1,http://117.15.157.81:1234/923287154
CETV2,http://111.61.214.160:7788/923287211
CETV2,http://120.4.126.153:1234/923287211
CETV2,http://117.15.157.81:1234/923287211
CETV4,http://111.61.214.160:7788/923287339
CETV4,http://120.4.126.153:1234/923287339
CETV4,http://117.15.157.81:1234/923287339
CGTN,http://111.61.214.160:7788/609017205
CGTN,http://120.4.126.153:1234/609017205
CGTN,http://117.15.157.81:1234/609017205
CGTN,http://139.227.221.33:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
CGTN俄语,http://111.61.214.160:7788/609006446
