央视频道,#genre#
CCTV1,http://183.243.90.126:9003/hls/1/index.m3u8
CCTV1,http://171.12.189.8:808/hls/1/index.m3u8
CCTV2,http://183.243.90.126:9003/hls/2/index.m3u8
CCTV2,http://171.12.189.8:808/hls/2/index.m3u8
CCTV3,http://183.243.90.126:9003/hls/3/index.m3u8
CCTV3,http://171.12.189.8:808/hls/3/index.m3u8
CCTV4,http://183.243.90.126:9003/hls/4/index.m3u8
CCTV4,http://171.12.189.8:808/hls/4/index.m3u8
CCTV5,http://183.243.90.126:9003/hls/5/index.m3u8
CCTV5,http://171.12.189.8:808/hls/5/index.m3u8
CCTV5+,http://114.241.105.149:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV5+,http://114.245.198.169:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV5+,http://183.243.90.126:9003/hls/31/index.m3u8
CCTV6,http://183.243.90.126:9003/hls/6/index.m3u8
CCTV6,http://171.12.189.8:808/hls/6/index.m3u8
CCTV7,http://183.243.90.126:9003/hls/7/index.m3u8
CCTV7,http://171.12.189.8:808/hls/7/index.m3u8
CCTV8,http://183.243.90.126:9003/hls/8/index.m3u8
CCTV8,http://171.12.189.8:808/hls/8/index.m3u8
CCTV9,http://183.243.90.126:9003/hls/9/index.m3u8
CCTV9,http://171.12.189.8:808/hls/9/index.m3u8
CCTV10,http://183.243.90.126:9003/hls/10/index.m3u8
CCTV10,http://171.12.189.8:808/hls/10/index.m3u8
CCTV11,http://183.243.90.126:9003/hls/11/index.m3u8
CCTV11,http://171.12.189.8:808/hls/11/index.m3u8
CCTV12,http://183.243.90.126:9003/hls/12/index.m3u8
CCTV12,http://171.12.189.8:808/hls/12/index.m3u8
CCTV13,http://183.243.90.126:9003/hls/13/index.m3u8
CCTV13,http://171.12.189.8:808/hls/13/index.m3u8
CCTV14,http://183.243.90.126:9003/hls/14/index.m3u8
CCTV14,http://171.12.189.8:808/hls/14/index.m3u8
CCTV15,http://183.243.90.126:9003/hls/15/index.m3u8
CCTV15,http://171.12.189.8:808/hls/15/index.m3u8
CCTV16,http://183.243.90.126:9003/hls/16/index.m3u8
CCTV17,http://183.243.90.126:9003/hls/17/index.m3u8

中数传媒,#genre#
