央视频道,#genre#
CCTV1,http://117.85.57.55:60001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.234.201.199:9003/hls/1/index.m3u8
CCTV1,http://110.241.188.104:808/hls/1/index.m3u8
CCTV1,http://121.236.41.154:9004/hls/1/index.m3u8
CCTV1,http://171.8.75.58:8888/hls/1/index.m3u8
CCTV2,http://117.85.57.55:60001/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.234.201.199:9003/hls/2/index.m3u8
CCTV2,http://110.241.188.104:808/hls/2/index.m3u8
CCTV2,http://121.236.41.154:9004/hls/2/index.m3u8
CCTV2,http://171.8.75.58:8888/hls/2/index.m3u8
CCTV3,http://117.85.57.55:60001/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.234.201.199:9003/hls/3/index.m3u8
CCTV3,http://110.241.188.104:808/hls/3/index.m3u8
CCTV3,http://121.236.41.154:9004/hls/3/index.m3u8
CCTV3,http://171.8.75.58:8888/hls/3/index.m3u8
CCTV4,http://113.234.201.199:9003/hls/4/index.m3u8
CCTV4,http://110.241.188.104:808/hls/4/index.m3u8
CCTV4,http://121.236.41.154:9004/hls/4/index.m3u8
CCTV4,http://171.8.75.58:8888/hls/4/index.m3u8
CCTV5,http://113.234.201.199:9003/hls/5/index.m3u8
CCTV5,http://110.241.188.104:808/hls/5/index.m3u8
CCTV5,http://121.236.41.154:9004/hls/5/index.m3u8
CCTV5,http://171.8.75.58:8888/hls/5/index.m3u8
CCTV5+,http://124.165.251.82:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.234.201.199:9003/hls/18/index.m3u8
CCTV5+,http://110.241.188.104:808/hls/17/index.m3u8
CCTV6,http://117.85.57.55:60001/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.234.201.199:9003/hls/6/index.m3u8
CCTV6,http://110.241.188.104:808/hls/6/index.m3u8
CCTV6,http://121.236.41.154:9004/hls/6/index.m3u8
CCTV6,http://171.8.75.58:8888/hls/6/index.m3u8
CCTV7,http://117.85.57.55:60001/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.234.201.199:9003/hls/7/index.m3u8
CCTV7,http://110.241.188.104:808/hls/7/index.m3u8
CCTV7,http://121.236.41.154:9004/hls/7/index.m3u8
CCTV7,http://171.8.75.58:8888/hls/7/index.m3u8
CCTV8,http://117.85.57.55:60001/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.234.201.199:9003/hls/8/index.m3u8
CCTV8,http://110.241.188.104:808/hls/8/index.m3u8
CCTV8,http://121.236.41.154:9004/hls/8/index.m3u8
CCTV8,http://171.8.75.58:8888/hls/8/index.m3u8
CCTV9,http://117.85.57.55:60001/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.241.188.104:808/hls/9/index.m3u8
CCTV9,http://171.8.75.58:8888/hls/9/index.m3u8
CCTV10,http://117.85.57.55:60001/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.234.201.199:9003/hls/10/index.m3u8
CCTV10,http://110.241.188.104:808/hls/10/index.m3u8
CCTV10,http://121.236.41.154:9004/hls/9/index.m3u8
CCTV10,http://171.8.75.58:8888/hls/10/index.m3u8
CCTV11,http://110.241.188.104:808/hls/11/index.m3u8
CCTV11,http://121.236.41.154:9004/hls/10/index.m3u8
CCTV11,http://171.8.75.58:8888/hls/11/index.m3u8
CCTV12,http://117.85.57.55:60001/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.234.201.199:9003/hls/12/index.m3u8
CCTV12,http://110.241.188.104:808/hls/12/index.m3u8
CCTV12,http://121.236.41.154:9004/hls/11/index.m3u8
CCTV12,http://171.8.75.58:8888/hls/12/index.m3u8
