央视频道,#genre#
CCTV1,http://120.238.84.45:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://117.15.157.81:1234/608807420
CCTV1,http://183.184.48.149:9003/hls/1/index.m3u8
CCTV1,http://183.184.48.235:9003/hls/1/index.m3u8
CCTV1,http://61.161.61.119:9004/hls/1/index.m3u8
CCTV1,http://221.205.207.128:9003/hls/1/index.m3u8
CCTV1,http://175.164.22.18:7788/608807420
CCTV1,http://113.232.12.186:1234/608807420
CCTV2,http://120.238.84.45:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://117.15.157.81:1234/631780532
CCTV2,http://183.184.48.149:9003/hls/2/index.m3u8
CCTV2,http://183.184.48.235:9003/hls/2/index.m3u8
CCTV2,http://61.161.61.119:9004/hls/2/index.m3u8
CCTV2,http://221.205.207.128:9003/hls/2/index.m3u8
CCTV2,http://175.164.22.18:7788/631780532
CCTV2,http://113.232.12.186:1234/631780532
CCTV3,http://120.238.84.45:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://117.15.157.81:1234/624878271
CCTV3,http://175.162.186.192:777/hls/3/index.m3u8
CCTV3,http://61.161.61.119:9004/hls/3/index.m3u8
CCTV3,http://221.205.207.128:9003/hls/3/index.m3u8
CCTV3,http://175.164.22.18:7788/624878271
CCTV3,http://113.232.12.186:1234/624878271
CCTV4,http://120.238.84.45:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://117.15.157.81:1234/631780421
CCTV4,http://175.162.186.192:777/hls/4/index.m3u8
CCTV4,http://61.161.61.119:9004/hls/4/index.m3u8
CCTV4,http://221.205.207.128:9003/hls/4/index.m3u8
CCTV4,http://175.164.22.18:7788/631780421
CCTV4,http://113.232.12.186:1234/631780421
CCTV4欧洲,http://117.15.157.81:1234/608807419
CCTV4欧洲,http://175.164.22.18:7788/608807419
CCTV4欧洲,http://113.232.12.186:1234/608807419
CCTV4美洲,http://117.15.157.81:1234/608807416
CCTV4美洲,http://175.164.22.18:7788/608807416
CCTV4美洲,http://113.232.12.186:1234/608807416
CCTV5,http://120.238.84.45:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://117.15.157.81:1234/641886683
CCTV5,http://175.162.186.192:777/hls/5/index.m3u8
CCTV5,http://61.161.61.119:9004/hls/6/index.m3u8
CCTV5,http://221.205.207.128:9003/hls/5/index.m3u8
CCTV5,http://175.164.22.18:7788/641886683
CCTV5,http://113.232.12.186:1234/641886683
CCTV5+,http://120.238.84.45:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://124.165.251.82:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://114.241.105.149:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV5+,http://175.162.186.192:777/hls/18/index.m3u8
CCTV5+,http://61.161.61.119:9004/hls/7/index.m3u8
CCTV5+,http://221.205.207.128:9003/hls/6/index.m3u8
CCTV5+,http://114.245.198.169:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV6,http://120.238.84.45:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://117.15.157.81:1234/624878396
CCTV6,http://175.162.186.192:777/hls/6/index.m3u8
CCTV6,http://61.161.61.119:9004/hls/8/index.m3u8
CCTV6,http://221.205.207.128:9003/hls/7/index.m3u8
CCTV6,http://175.164.22.18:7788/624878396
CCTV6,http://113.232.12.186:1234/624878396
CCTV7,http://120.238.84.45:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://117.15.157.81:1234/673168121
CCTV7,http://175.162.186.192:777/hls/7/index.m3u8
CCTV7,http://61.161.61.119:9004/hls/9/index.m3u8
CCTV7,http://221.205.207.128:9003/hls/8/index.m3u8
CCTV7,http://175.164.22.18:7788/673168121
CCTV7,http://113.232.12.186:1234/673168121
CCTV8,http://120.238.84.45:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://117.15.157.81:1234/624878356
CCTV8,http://175.162.186.192:777/hls/8/index.m3u8
CCTV8,http://61.161.61.119:9004/hls/10/index.m3u8
CCTV8,http://221.205.207.128:9003/hls/9/index.m3u8
CCTV8,http://175.164.22.18:7788/624878356
CCTV8,http://113.232.12.186:1234/624878356
CCTV9,http://120.238.84.45:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://117.15.157.81:1234/673168140
CCTV9,http://175.162.186.192:777/hls/9/index.m3u8
CCTV9,http://61.161.61.119:9004/hls/11/index.m3u8
CCTV9,http://221.205.207.128:9003/hls/10/index.m3u8
CCTV9,http://175.164.22.18:7788/673168140
CCTV9,http://113.232.12.186:1234/673168140
CCTV10,http://120.238.84.45:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://117.15.157.81:1234/624878405
CCTV10,http://175.162.186.192:777/hls/10/index.m3u8
CCTV10,http://61.161.61.119:9004/hls/12/index.m3u8
CCTV10,http://221.205.207.128:9003/hls/11/index.m3u8
CCTV10,http://175.164.22.18:7788/624878405
CCTV10,http://113.232.12.186:1234/624878405
CCTV11,http://120.238.84.45:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://117.15.157.81:1234/667987558
CCTV11,http://175.162.186.192:777/hls/11/index.m3u8
CCTV11,http://61.161.61.119:9004/hls/13/index.m3u8
CCTV11,http://221.205.207.128:9003/hls/12/index.m3u8
CCTV11,http://175.164.22.18:7788/667987558
CCTV11,http://113.232.12.186:1234/667987558
CCTV12,http://120.238.84.45:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://117.15.157.81:1234/673168185
CCTV12,http://175.162.186.192:777/hls/12/index.m3u8
CCTV12,http://61.161.61.119:9004/hls/14/index.m3u8
CCTV12,http://221.205.207.128:9003/hls/13/index.m3u8
CCTV12,http://175.164.22.18:7788/673168185
CCTV12,http://113.232.12.186:1234/673168185
CCTV13,http://120.238.84.45:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://117.15.157.81:1234/608807423
CCTV13,http://61.161.61.119:9004/hls/15/index.m3u8
CCTV13,http://221.205.207.128:9003/hls/14/index.m3u8
CCTV13,http://175.164.22.18:7788/608807423
CCTV13,http://113.232.12.186:1234/608807423
CCTV14,http://120.238.84.45:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://117.15.157.81:1234/624878440
CCTV14,http://221.205.207.128:9003/hls/15/index.m3u8
CCTV14,http://175.164.22.18:7788/624878440
CCTV14,http://113.232.12.186:1234/624878440
CCTV15,http://120.238.84.45:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://117.15.157.81:1234/673168223
CCTV15,http://221.205.207.128:9003/hls/16/index.m3u8
CCTV15,http://175.164.22.18:7788/673168223
CCTV15,http://113.232.12.186:1234/673168223
CCTV17,http://120.238.84.45:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://175.162.186.192:777/hls/17/index.m3u8
CETV1,http://120.238.84.45:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://117.15.157.81:1234/923287154
CETV1,http://175.164.22.18:7788/923287154
CETV1,http://113.232.12.186:1234/923287154
CETV2,http://117.15.157.81:1234/923287211
CETV2,http://175.164.22.18:7788/923287211
CETV2,http://113.232.12.186:1234/923287211
CETV4,http://117.15.157.81:1234/923287339
CETV4,http://175.164.22.18:7788/923287339
CETV4,http://113.232.12.186:1234/923287339
CGTN,http://117.15.157.81:1234/609017205
CGTN,http://175.164.22.18:7788/609017205
CGTN,http://113.232.12.186:1234/609017205
CGTN俄语,http://117.15.157.81:1234/609006446
CGTN俄语,http://175.164.22.18:7788/609006446
CGTN俄语,http://113.232.12.186:1234/609006446
CGTN法语,http://117.15.157.81:1234/609006476
CGTN法语,http://175.164.22.18:7788/609006476
CGTN法语,http://113.232.12.186:1234/609006476

中数传媒,#genre#
CHC影迷电影,http://117.15.157.81:1234/952383261
CHC影迷电影,http://175.164.22.18:7788/952383261
CHC影迷电影,http://113.232.12.186:1234/952383261
CHC家庭影院,http://120.238.84.45:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://117.15.157.81:1234/644368373
CHC家庭影院,http://175.164.22.18:7788/644368373
CHC家庭影院,http://113.232.12.186:1234/644368373
CHC动作电影,http://120.238.84.45:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://117.15.157.81:1234/644368714
CHC动作电影,http://175.164.22.18:7788/644368714
CHC动作电影,http://113.232.12.186:1234/644368714
第一剧场,http://120.238.84.45:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://120.238.84.45:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://120.238.84.45:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://120.238.84.45:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://120.238.84.45:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://120.238.84.45:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://117.15.157.81:1234/961930369
梨园频道,http://175.164.22.18:7788/961930369
梨园频道,http://113.232.12.186:1234/961930369
中学生,http://117.15.157.81:1234/708869532
中学生,http://175.164.22.18:7788/708869532
中学生,http://113.232.12.186:1234/708869532
武术世界,http://117.15.157.81:1234/958475359
武术世界,http://175.164.22.18:7788/958475359
武术世界,http://113.232.12.186:1234/958475359
金鹰纪实,http://120.238.84.45:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://116.128.243.121:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
发现之旅,http://117.15.157.81:1234/624878970
发现之旅,http://61.161.61.119:9004/hls/82/index.m3u8
发现之旅,http://175.164.22.18:7788/624878970
发现之旅,http://113.232.12.186:1234/624878970
环球旅游,http://117.15.157.81:1234/958475356
环球旅游,http://175.164.22.18:7788/958475356
环球旅游,http://113.232.12.186:1234/958475356
新动漫,http://117.15.157.81:1234/961930269
新动漫,http://175.164.22.18:7788/961930269
新动漫,http://113.232.12.186:1234/961930269
老故事,http://117.15.157.81:1234/884121956
老故事,http://175.164.22.18:7788/884121956
老故事,http://113.232.12.186:1234/884121956
快乐垂钓,http://117.15.157.81:1234/961930263
快乐垂钓,http://175.164.22.18:7788/961930263
快乐垂钓,http://113.232.12.186:1234/961930263
中国天气,http://117.15.157.81:1234/959986621
中国天气,http://175.164.22.18:7788/959986621
中国天气,http://113.232.12.186:1234/959986621
动漫秀场,http://61.161.61.119:9004/hls/84/index.m3u8

卫视频道,#genre#
重庆卫视,http://61.178.227.57:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://120.238.84.45:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.165.251.82:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.241.105.149:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://116.128.243.121:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://117.15.157.81:1234/738910914
重庆卫视,http://61.161.61.119:9004/hls/41/index.m3u8
重庆卫视,http://119.4.140.94:85/tsfile/live/faacts/0142_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://221.205.207.128:9003/hls/22/index.m3u8
重庆卫视,http://114.245.198.169:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://175.164.22.18:7788/738910914
重庆卫视,http://113.232.12.186:1234/738910914
江苏卫视,http://61.178.227.57:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://120.238.84.45:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.165.251.82:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.241.105.149:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://116.128.243.121:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://117.15.157.81:1234/623899368
江苏卫视,http://61.161.61.119:9004/hls/44/index.m3u8
江苏卫视,http://119.4.140.94:85/tsfile/live/faacts/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://221.205.207.128:9003/hls/35/index.m3u8
江苏卫视,http://114.245.198.169:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://175.164.22.18:7788/623899368
江苏卫视,http://113.232.12.186:1234/623899368
浙江卫视,http://61.178.227.57:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://120.238.84.45:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.165.251.82:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.88.238.50:9003/hls/24/index.m3u8
浙江卫视,http://116.128.243.121:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://175.162.186.192:777/hls/22/index.m3u8
浙江卫视,http://61.161.61.119:9004/hls/45/index.m3u8
浙江卫视,http://119.4.140.94:85/tsfile/live/faacts/0124_2.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://221.205.207.128:9003/hls/28/index.m3u8
东方卫视,http://61.178.227.57:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://120.238.84.45:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.165.251.82:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.128.243.121:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://117.15.157.81:1234/651632648
东方卫视,http://175.162.186.192:777/hls/21/index.m3u8
