央视频道,#genre#
CCTV1,http://120.238.84.45:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.4.126.153:1234/608807420
CCTV1,http://117.15.157.81:1234/608807420
CCTV1,http://61.161.61.119:9004/hls/1/index.m3u8
CCTV2,http://120.238.84.45:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.4.126.153:1234/631780532
CCTV2,http://117.15.157.81:1234/631780532
CCTV2,http://61.161.61.119:9004/hls/2/index.m3u8
CCTV3,http://120.238.84.45:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.4.126.153:1234/624878271
CCTV3,http://117.15.157.81:1234/624878271
CCTV3,http://61.161.61.119:9004/hls/3/index.m3u8
CCTV4,http://120.238.84.45:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.4.126.153:1234/631780421
CCTV4,http://117.15.157.81:1234/631780421
CCTV4,http://61.161.61.119:9004/hls/4/index.m3u8
CCTV4欧洲,http://120.4.126.153:1234/608807419
CCTV4欧洲,http://117.15.157.81:1234/608807419
CCTV4美洲,http://120.4.126.153:1234/608807416
CCTV4美洲,http://117.15.157.81:1234/608807416
CCTV5,http://120.238.84.45:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.4.126.153:1234/641886683
CCTV5,http://117.15.157.81:1234/641886683
CCTV5,http://61.161.61.119:9004/hls/6/index.m3u8
CCTV5+,http://120.238.84.45:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://124.165.251.82:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://114.241.105.149:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV5+,http://61.161.61.119:9004/hls/7/index.m3u8
CCTV5+,http://114.245.198.169:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV6,http://120.238.84.45:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://120.4.126.153:1234/624878396
CCTV6,http://117.15.157.81:1234/624878396
CCTV6,http://61.161.61.119:9004/hls/8/index.m3u8
CCTV7,http://120.238.84.45:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.4.126.153:1234/673168121
CCTV7,http://117.15.157.81:1234/673168121
CCTV7,http://61.161.61.119:9004/hls/9/index.m3u8
CCTV8,http://120.238.84.45:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://120.4.126.153:1234/624878356
CCTV8,http://117.15.157.81:1234/624878356
CCTV8,http://61.161.61.119:9004/hls/10/index.m3u8
CCTV9,http://120.238.84.45:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://120.4.126.153:1234/673168140
CCTV9,http://117.15.157.81:1234/673168140
CCTV9,http://61.161.61.119:9004/hls/11/index.m3u8
CCTV10,http://120.238.84.45:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://120.4.126.153:1234/624878405
CCTV10,http://117.15.157.81:1234/624878405
CCTV10,http://61.161.61.119:9004/hls/12/index.m3u8
CCTV11,http://120.238.84.45:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://120.4.126.153:1234/667987558
CCTV11,http://117.15.157.81:1234/667987558
CCTV11,http://61.161.61.119:9004/hls/13/index.m3u8
CCTV12,http://120.238.84.45:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://120.4.126.153:1234/673168185
CCTV12,http://117.15.157.81:1234/673168185
CCTV12,http://61.161.61.119:9004/hls/14/index.m3u8
CCTV13,http://120.238.84.45:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://120.4.126.153:1234/608807423
CCTV13,http://117.15.157.81:1234/608807423
CCTV13,http://61.161.61.119:9004/hls/15/index.m3u8
CCTV14,http://120.238.84.45:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://120.4.126.153:1234/624878440
CCTV14,http://117.15.157.81:1234/624878440
CCTV15,http://120.238.84.45:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://120.4.126.153:1234/673168223
CCTV15,http://117.15.157.81:1234/673168223
CCTV17,http://120.238.84.45:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://120.238.84.45:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://120.4.126.153:1234/923287154
CETV1,http://117.15.157.81:1234/923287154
CETV2,http://120.4.126.153:1234/923287211
CETV2,http://117.15.157.81:1234/923287211
CETV4,http://120.4.126.153:1234/923287339
CETV4,http://117.15.157.81:1234/923287339
CGTN,http://120.4.126.153:1234/609017205
CGTN,http://117.15.157.81:1234/609017205
CGTN,http://139.227.221.33:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
CGTN俄语,http://120.4.126.153:1234/609006446
CGTN俄语,http://117.15.157.81:1234/609006446
CGTN法语,http://120.4.126.153:1234/609006476
CGTN法语,http://117.15.157.81:1234/609006476

中数传媒,#genre#
CHC影迷电影,http://120.4.126.153:1234/952383261
CHC影迷电影,http://117.15.157.81:1234/952383261
CHC家庭影院,http://120.238.84.45:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://120.4.126.153:1234/644368373
CHC家庭影院,http://117.15.157.81:1234/644368373
CHC动作电影,http://120.238.84.45:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://120.4.126.153:1234/644368714
CHC动作电影,http://117.15.157.81:1234/644368714
第一剧场,http://120.238.84.45:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://120.238.84.45:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://120.238.84.45:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://120.238.84.45:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://120.238.84.45:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://120.238.84.45:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
