央视频道,#genre#
CCTV1,http://117.85.57.55:60001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.232.198.79:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.135.21.24:85/tsfile/live/26/2001_1.m3u8?key=txiptv
CCTV1,http://110.241.189.20:808/hls/1/index.m3u8
CCTV1,http://58.240.100.7:9003/hls/1/index.m3u8
CCTV2,http://117.85.57.55:60001/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.232.198.79:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.135.21.24:85/tsfile/live/27/2002_1.m3u8?key=txiptv
CCTV2,http://110.241.189.20:808/hls/2/index.m3u8
CCTV2,http://58.240.100.7:9003/hls/2/index.m3u8
CCTV3,http://117.85.57.55:60001/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.232.198.79:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.135.21.24:85/tsfile/live/28/2003_1.m3u8?key=txiptv
CCTV3,http://110.241.189.20:808/hls/3/index.m3u8
CCTV3,http://58.240.100.7:9003/hls/3/index.m3u8
CCTV4,http://221.232.198.79:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.135.21.24:85/tsfile/live/29/2004_1.m3u8?key=txiptv
CCTV4,http://110.241.189.20:808/hls/4/index.m3u8
CCTV4,http://58.240.100.7:9003/hls/4/index.m3u8
CCTV5,http://221.232.198.79:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.135.21.24:85/tsfile/live/30/2005_1.m3u8?key=txiptv
CCTV5,http://110.241.189.20:808/hls/5/index.m3u8
CCTV5,http://58.240.100.7:9003/hls/5/index.m3u8
CCTV5,http://113.90.246.175:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://221.232.198.79:7777/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://114.241.104.35:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV5+,http://110.241.189.20:808/hls/17/index.m3u8
CCTV6,http://117.85.57.55:60001/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.232.198.79:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.135.21.24:85/tsfile/live/31/2006_1.m3u8?key=txiptv
CCTV6,http://110.241.189.20:808/hls/6/index.m3u8
CCTV6,http://58.240.100.7:9003/hls/6/index.m3u8
CCTV6,http://113.90.246.175:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://117.85.57.55:60001/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.232.198.79:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.135.21.24:85/tsfile/live/32/2007_1.m3u8?key=txiptv
CCTV7,http://110.241.189.20:808/hls/7/index.m3u8
CCTV7,http://58.240.100.7:9003/hls/7/index.m3u8
CCTV7,http://113.90.246.175:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://117.85.57.55:60001/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.232.198.79:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.241.189.20:808/hls/8/index.m3u8
CCTV8,http://58.240.100.7:9003/hls/8/index.m3u8
CCTV8,http://113.90.246.175:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://117.85.57.55:60001/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.232.198.79:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.241.189.20:808/hls/9/index.m3u8
CCTV9,http://58.240.100.7:9003/hls/9/index.m3u8
CCTV9,http://113.90.246.175:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://117.85.57.55:60001/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.232.198.79:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.241.189.20:808/hls/10/index.m3u8
CCTV10,http://58.240.100.7:9003/hls/10/index.m3u8
CCTV10,http://113.90.246.175:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.232.198.79:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.241.189.20:808/hls/11/index.m3u8
CCTV11,http://58.240.100.7:9003/hls/11/index.m3u8
CCTV11,http://113.90.246.175:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://117.85.57.55:60001/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.232.198.79:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.241.189.20:808/hls/12/index.m3u8
CCTV12,http://58.240.100.7:9003/hls/12/index.m3u8
CCTV12,http://113.90.246.175:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://117.85.57.55:60001/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.232.198.79:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.135.21.24:85/tsfile/live/33/2008_1.m3u8?key=txiptv
CCTV13,http://110.241.189.20:808/hls/13/index.m3u8
CCTV13,http://58.240.100.7:9003/hls/13/index.m3u8
CCTV13,http://113.90.246.175:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://117.85.57.55:60001/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.232.198.79:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.241.189.20:808/hls/14/index.m3u8
CCTV14,http://58.240.100.7:9003/hls/14/index.m3u8
CCTV14,http://113.90.246.175:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://117.85.57.55:60001/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.232.198.79:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://110.241.189.20:808/hls/15/index.m3u8
CCTV15,http://113.90.246.175:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://221.232.198.79:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://221.232.198.79:7777/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://139.227.221.179:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0

中数传媒,#genre#
游戏风云,http://116.179.124.125:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://113.241.135.29:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://113.241.135.29:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://116.179.124.125:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://116.179.124.125:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0

卫视频道,#genre#
重庆卫视,http://61.178.227.57:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://117.85.57.55:60001/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://139.227.221.179:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://110.72.55.189:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.72.78.203:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
