央视频道,#genre#
CCTV1,http://111.61.214.160:7788/608807420
CCTV1,http://221.179.116.213:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.114.254.55:1905/608807420
CCTV1,http://221.8.209.96:9003/hls/1/index.m3u8
CCTV1,http://183.243.90.126:9003/hls/1/index.m3u8
CCTV1,http://112.26.106.165:7788/608807420
CCTV1,http://114.240.227.49:7788/608807420
CCTV2,http://111.61.214.160:7788/631780532
CCTV2,http://221.179.116.213:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://125.114.254.55:1905/631780532
CCTV2,http://221.8.209.96:9003/hls/2/index.m3u8
CCTV2,http://183.243.90.126:9003/hls/2/index.m3u8
CCTV2,http://112.26.106.165:7788/631780532
CCTV2,http://114.240.227.49:7788/631780532
CCTV3,http://111.61.214.160:7788/624878271
CCTV3,http://221.179.116.213:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.72.103.95:808/hls/37/index.m3u8
CCTV3,http://110.72.82.241:808/hls/37/index.m3u8
CCTV3,http://110.72.81.174:808/hls/37/index.m3u8
CCTV3,http://110.72.103.111:808/hls/37/index.m3u8
CCTV3,http://125.114.254.55:1905/624878271
CCTV3,http://221.8.209.96:9003/hls/3/index.m3u8
CCTV3,http://183.243.90.126:9003/hls/3/index.m3u8
CCTV3,http://112.26.106.165:7788/624878271
CCTV3,http://114.240.227.49:7788/624878271
CCTV4,http://111.61.214.160:7788/631780421
CCTV4,http://221.179.116.213:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://125.114.254.55:1905/631780421
CCTV4,http://221.8.209.96:9003/hls/4/index.m3u8
CCTV4,http://183.243.90.126:9003/hls/4/index.m3u8
CCTV4,http://112.26.106.165:7788/631780421
CCTV4,http://114.240.227.49:7788/631780421
CCTV4欧洲,http://111.61.214.160:7788/608807419
CCTV4欧洲,http://125.114.254.55:1905/608807419
CCTV4欧洲,http://112.26.106.165:7788/608807419
CCTV4欧洲,http://114.240.227.49:7788/608807419
CCTV4美洲,http://111.61.214.160:7788/608807416
CCTV4美洲,http://125.114.254.55:1905/608807416
CCTV4美洲,http://112.26.106.165:7788/608807416
CCTV4美洲,http://114.240.227.49:7788/608807416
CCTV5,http://111.61.214.160:7788/641886683
CCTV5,http://221.179.116.213:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.72.103.95:808/hls/38/index.m3u8
CCTV5,http://110.72.82.241:808/hls/38/index.m3u8
CCTV5,http://110.72.81.174:808/hls/38/index.m3u8
CCTV5,http://110.72.103.111:808/hls/38/index.m3u8
CCTV5,http://125.114.254.55:1905/641886683
CCTV5,http://221.8.209.96:9003/hls/5/index.m3u8
CCTV5,http://183.243.90.126:9003/hls/5/index.m3u8
CCTV5,http://112.26.106.165:7788/641886683
CCTV5,http://114.240.227.49:7788/641886683
CCTV5+,http://114.241.105.149:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV5+,http://114.245.198.169:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV5+,http://221.179.116.213:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://110.72.103.95:808/hls/14/index.m3u8
CCTV5+,http://110.72.82.241:808/hls/14/index.m3u8
CCTV5+,http://110.72.81.174:808/hls/14/index.m3u8
CCTV5+,http://110.72.103.111:808/hls/14/index.m3u8
CCTV5+,http://183.243.90.126:9003/hls/31/index.m3u8
CCTV6,http://111.61.214.160:7788/624878396
CCTV6,http://221.179.116.213:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.72.103.95:808/hls/39/index.m3u8
CCTV6,http://110.72.82.241:808/hls/39/index.m3u8
CCTV6,http://110.72.81.174:808/hls/39/index.m3u8
CCTV6,http://110.72.103.111:808/hls/39/index.m3u8
CCTV6,http://125.114.254.55:1905/624878396
CCTV6,http://221.8.209.96:9003/hls/6/index.m3u8
CCTV6,http://183.243.90.126:9003/hls/6/index.m3u8
CCTV6,http://112.26.106.165:7788/624878396
CCTV6,http://114.240.227.49:7788/624878396
CCTV7,http://111.61.214.160:7788/673168121
CCTV7,http://221.179.116.213:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.72.103.95:808/hls/5/index.m3u8
CCTV7,http://110.72.82.241:808/hls/5/index.m3u8
CCTV7,http://110.72.81.174:808/hls/5/index.m3u8
CCTV7,http://110.72.103.111:808/hls/5/index.m3u8
CCTV7,http://125.114.254.55:1905/673168121
CCTV7,http://221.8.209.96:9003/hls/7/index.m3u8
CCTV7,http://183.243.90.126:9003/hls/7/index.m3u8
CCTV7,http://112.26.106.165:7788/673168121
CCTV7,http://114.240.227.49:7788/673168121
CCTV8,http://111.61.214.160:7788/624878356
CCTV8,http://221.179.116.213:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.72.103.95:808/hls/40/index.m3u8
CCTV8,http://110.72.82.241:808/hls/40/index.m3u8
CCTV8,http://110.72.81.174:808/hls/40/index.m3u8
CCTV8,http://110.72.103.111:808/hls/40/index.m3u8
CCTV8,http://125.114.254.55:1905/624878356
CCTV8,http://221.8.209.96:9003/hls/8/index.m3u8
CCTV8,http://183.243.90.126:9003/hls/8/index.m3u8
CCTV8,http://112.26.106.165:7788/624878356
CCTV8,http://114.240.227.49:7788/624878356
CCTV9,http://111.61.214.160:7788/673168140
CCTV9,http://221.179.116.213:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://125.114.254.55:1905/673168140
CCTV9,http://183.243.90.126:9003/hls/9/index.m3u8
CCTV9,http://112.26.106.165:7788/673168140
CCTV9,http://114.240.227.49:7788/673168140
CCTV10,http://111.61.214.160:7788/624878405
CCTV10,http://221.179.116.213:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://125.114.254.55:1905/624878405
