央视频道,#genre#
CCTV1,http://120.238.84.45:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.61.214.160:7788/608807420
CCTV1,http://123.170.132.64:7788/608807420
CCTV2,http://120.238.84.45:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.61.214.160:7788/631780532
CCTV2,http://123.170.132.64:7788/631780532
CCTV3,http://120.238.84.45:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.61.214.160:7788/624878271
CCTV3,http://123.170.132.64:7788/624878271
CCTV4,http://120.238.84.45:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.61.214.160:7788/631780421
CCTV4,http://123.170.132.64:7788/631780421
CCTV4欧洲,http://111.61.214.160:7788/608807419
CCTV4欧洲,http://123.170.132.64:7788/608807419
CCTV4美洲,http://111.61.214.160:7788/608807416
CCTV4美洲,http://123.170.132.64:7788/608807416
CCTV5,http://120.238.84.45:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.61.214.160:7788/641886683
CCTV5,http://123.170.132.64:7788/641886683
CCTV5+,http://120.238.84.45:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://124.165.251.82:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://114.241.105.149:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV5+,http://114.245.198.169:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV5+,http://123.118.53.84:45237/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://120.238.84.45:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.61.214.160:7788/624878396
CCTV6,http://123.170.132.64:7788/624878396
CCTV7,http://120.238.84.45:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.61.214.160:7788/673168121
CCTV7,http://123.170.132.64:7788/673168121
CCTV8,http://120.238.84.45:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.61.214.160:7788/624878356
CCTV8,http://123.170.132.64:7788/624878356
CCTV9,http://120.238.84.45:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.61.214.160:7788/673168140
CCTV9,http://123.170.132.64:7788/673168140
CCTV10,http://120.238.84.45:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.61.214.160:7788/624878405
CCTV10,http://123.170.132.64:7788/624878405
CCTV11,http://120.238.84.45:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.61.214.160:7788/667987558
CCTV11,http://123.170.132.64:7788/667987558
CCTV12,http://120.238.84.45:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.61.214.160:7788/673168185
CCTV12,http://123.170.132.64:7788/673168185
CCTV13,http://120.238.84.45:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.61.214.160:7788/608807423
CCTV13,http://123.170.132.64:7788/608807423
CCTV14,http://120.238.84.45:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.61.214.160:7788/624878440
CCTV14,http://123.170.132.64:7788/624878440
CCTV15,http://120.238.84.45:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.61.214.160:7788/673168223
CCTV15,http://123.170.132.64:7788/673168223
CCTV17,http://120.238.84.45:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://120.238.84.45:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://111.61.214.160:7788/923287154
CETV1,http://123.170.132.64:7788/923287154
CETV2,http://111.61.214.160:7788/923287211
CETV2,http://123.170.132.64:7788/923287211
CETV4,http://111.61.214.160:7788/923287339
CETV4,http://123.170.132.64:7788/923287339
CGTN,http://111.61.214.160:7788/609017205
CGTN,http://123.170.132.64:7788/609017205
CGTN俄语,http://111.61.214.160:7788/609006446
CGTN俄语,http://123.170.132.64:7788/609006446
CGTN法语,http://111.61.214.160:7788/609006476
CGTN法语,http://123.170.132.64:7788/609006476

中数传媒,#genre#
CHC影迷电影,http://111.61.214.160:7788/952383261
CHC影迷电影,http://123.170.132.64:7788/952383261
CHC家庭影院,http://120.238.84.45:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://111.61.214.160:7788/644368373
CHC家庭影院,http://123.170.132.64:7788/644368373
CHC动作电影,http://120.238.84.45:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://111.61.214.160:7788/644368714
CHC动作电影,http://123.170.132.64:7788/644368714
第一剧场,http://120.238.84.45:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://120.238.84.45:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://120.238.84.45:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://120.238.84.45:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://120.238.84.45:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://120.238.84.45:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://111.61.214.160:7788/961930369
梨园频道,http://123.170.132.64:7788/961930369
