央视频道,#genre#
CCTV1,http://120.238.84.45:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.179.116.213:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.243.90.126:9003/hls/1/index.m3u8
CCTV1,http://113.225.190.212:3000/608807420
CCTV2,http://120.238.84.45:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.179.116.213:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.243.90.126:9003/hls/2/index.m3u8
CCTV2,http://110.72.83.56:808/hls/97/index.m3u8
CCTV2,http://110.72.82.227:808/hls/97/index.m3u8
CCTV2,http://110.72.68.64:808/hls/97/index.m3u8
CCTV2,http://110.72.81.41:808/hls/97/index.m3u8
CCTV2,http://110.72.68.70:808/hls/97/index.m3u8
CCTV2,http://110.72.64.190:808/hls/97/index.m3u8
CCTV2,http://110.72.83.0:808/hls/97/index.m3u8
CCTV2,http://110.72.63.47:808/hls/97/index.m3u8
CCTV2,http://110.72.83.48:808/hls/97/index.m3u8
CCTV2,http://110.72.65.27:808/hls/97/index.m3u8
CCTV2,http://113.225.190.212:3000/631780532
CCTV3,http://120.238.84.45:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.179.116.213:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.243.90.126:9003/hls/3/index.m3u8
CCTV3,http://110.72.52.91:808/hls/37/index.m3u8
CCTV3,http://110.72.62.171:808/hls/37/index.m3u8
CCTV3,http://110.72.83.56:808/hls/37/index.m3u8
CCTV3,http://110.72.82.227:808/hls/37/index.m3u8
CCTV3,http://110.72.68.64:808/hls/37/index.m3u8
CCTV3,http://110.72.81.41:808/hls/37/index.m3u8
CCTV3,http://110.72.68.70:808/hls/37/index.m3u8
CCTV3,http://110.72.64.190:808/hls/37/index.m3u8
CCTV3,http://110.72.83.0:808/hls/37/index.m3u8
CCTV3,http://110.72.63.47:808/hls/37/index.m3u8
CCTV3,http://110.72.83.48:808/hls/37/index.m3u8
CCTV3,http://110.72.65.27:808/hls/37/index.m3u8
CCTV3,http://113.225.190.212:3000/624878271
CCTV4,http://120.238.84.45:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.179.116.213:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.243.90.126:9003/hls/4/index.m3u8
CCTV4,http://110.72.83.56:808/hls/113/index.m3u8
