央视频道,#genre#
CCTV1,http://111.61.214.160:7788/608807420
CCTV1,http://116.237.170.51:7788/608807420
CCTV1,http://183.243.90.126:9003/hls/1/index.m3u8
CCTV1,http://112.26.106.165:7788/608807420
CCTV1,http://123.160.164.213:9003/hls/1/index.m3u8
CCTV1,http://60.220.167.65:9003/hls/1/index.m3u8
CCTV2,http://111.61.214.160:7788/631780532
CCTV2,http://116.237.170.51:7788/631780532
CCTV2,http://183.243.90.126:9003/hls/2/index.m3u8
CCTV2,http://112.26.106.165:7788/631780532
CCTV2,http://123.160.164.213:9003/hls/2/index.m3u8
CCTV2,http://110.72.65.106:808/hls/97/index.m3u8
CCTV2,http://60.220.167.65:9003/hls/2/index.m3u8
CCTV2,http://110.72.74.180:808/hls/97/index.m3u8
CCTV3,http://111.61.214.160:7788/624878271
CCTV3,http://116.237.170.51:7788/624878271
CCTV3,http://183.243.90.126:9003/hls/3/index.m3u8
CCTV3,http://112.26.106.165:7788/624878271
CCTV3,http://123.160.164.213:9003/hls/3/index.m3u8
CCTV3,http://110.72.65.106:808/hls/37/index.m3u8
CCTV3,http://60.220.167.65:9003/hls/3/index.m3u8
CCTV3,http://110.72.74.180:808/hls/37/index.m3u8
CCTV4,http://111.61.214.160:7788/631780421
CCTV4,http://116.237.170.51:7788/631780421
CCTV4,http://183.243.90.126:9003/hls/4/index.m3u8
CCTV4,http://112.26.106.165:7788/631780421
CCTV4,http://123.160.164.213:9003/hls/4/index.m3u8
CCTV4,http://110.72.65.106:808/hls/113/index.m3u8
CCTV4,http://60.220.167.65:9003/hls/4/index.m3u8
CCTV4,http://110.72.74.180:808/hls/113/index.m3u8
CCTV4欧洲,http://111.61.214.160:7788/608807419
CCTV4欧洲,http://116.237.170.51:7788/608807419
CCTV4欧洲,http://112.26.106.165:7788/608807419
CCTV4美洲,http://111.61.214.160:7788/608807416
CCTV4美洲,http://116.237.170.51:7788/608807416
CCTV4美洲,http://112.26.106.165:7788/608807416
CCTV5,http://111.61.214.160:7788/641886683
CCTV5,http://116.237.170.51:7788/641886683
CCTV5,http://183.243.90.126:9003/hls/5/index.m3u8
CCTV5,http://112.26.106.165:7788/641886683
CCTV5,http://110.72.65.106:808/hls/38/index.m3u8
CCTV5,http://60.220.167.65:9003/hls/5/index.m3u8
CCTV5,http://110.72.74.180:808/hls/38/index.m3u8
CCTV5+,http://114.241.105.149:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV5+,http://114.245.198.169:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV5+,http://183.243.90.126:9003/hls/31/index.m3u8
CCTV5+,http://110.72.65.106:808/hls/14/index.m3u8
CCTV5+,http://60.220.167.65:9003/hls/6/index.m3u8
CCTV5+,http://110.72.74.180:808/hls/14/index.m3u8
CCTV6,http://111.61.214.160:7788/624878396
CCTV6,http://116.237.170.51:7788/624878396
CCTV6,http://183.243.90.126:9003/hls/6/index.m3u8
CCTV6,http://112.26.106.165:7788/624878396
CCTV6,http://110.72.65.106:808/hls/39/index.m3u8
CCTV6,http://60.220.167.65:9003/hls/7/index.m3u8
CCTV6,http://110.72.74.180:808/hls/39/index.m3u8
CCTV7,http://111.61.214.160:7788/673168121
CCTV7,http://116.237.170.51:7788/673168121
CCTV7,http://183.243.90.126:9003/hls/7/index.m3u8
CCTV7,http://112.26.106.165:7788/673168121
CCTV7,http://123.160.164.213:9003/hls/7/index.m3u8
CCTV7,http://110.72.65.106:808/hls/98/index.m3u8
CCTV7,http://110.72.65.106:808/hls/5/index.m3u8
CCTV7,http://60.220.167.65:9003/hls/8/index.m3u8
CCTV7,http://110.72.74.180:808/hls/5/index.m3u8
CCTV7,http://110.72.74.180:808/hls/98/index.m3u8
CCTV8,http://111.61.214.160:7788/624878356
CCTV8,http://116.237.170.51:7788/624878356
CCTV8,http://183.243.90.126:9003/hls/8/index.m3u8
CCTV8,http://112.26.106.165:7788/624878356
CCTV8,http://123.160.164.213:9003/hls/8/index.m3u8
CCTV8,http://110.72.65.106:808/hls/40/index.m3u8
CCTV8,http://60.220.167.65:9003/hls/9/index.m3u8
CCTV8,http://110.72.74.180:808/hls/40/index.m3u8
CCTV9,http://111.61.214.160:7788/673168140
CCTV9,http://116.237.170.51:7788/673168140
CCTV9,http://183.243.90.126:9003/hls/9/index.m3u8
CCTV9,http://112.26.106.165:7788/673168140
CCTV9,http://123.160.164.213:9003/hls/9/index.m3u8
CCTV9,http://110.72.65.106:808/hls/119/index.m3u8
CCTV9,http://60.220.167.65:9003/hls/10/index.m3u8
CCTV9,http://110.72.74.180:808/hls/119/index.m3u8
CCTV10,http://111.61.214.160:7788/624878405
CCTV10,http://116.237.170.51:7788/624878405
CCTV10,http://183.243.90.126:9003/hls/10/index.m3u8
CCTV10,http://112.26.106.165:7788/624878405
CCTV10,http://123.160.164.213:9003/hls/10/index.m3u8
CCTV10,http://110.72.65.106:808/hls/99/index.m3u8
CCTV10,http://60.220.167.65:9003/hls/11/index.m3u8
CCTV10,http://110.72.74.180:808/hls/99/index.m3u8
CCTV11,http://111.61.214.160:7788/667987558
CCTV11,http://116.237.170.51:7788/667987558
CCTV11,http://183.243.90.126:9003/hls/11/index.m3u8
CCTV11,http://112.26.106.165:7788/667987558
CCTV11,http://123.160.164.213:9003/hls/11/index.m3u8
CCTV11,http://110.72.65.106:808/hls/100/index.m3u8
CCTV11,http://60.220.167.65:9003/hls/12/index.m3u8
CCTV11,http://110.72.74.180:808/hls/100/index.m3u8
CCTV12,http://111.61.214.160:7788/673168185
CCTV12,http://116.237.170.51:7788/673168185
CCTV12,http://183.243.90.126:9003/hls/12/index.m3u8
CCTV12,http://112.26.106.165:7788/673168185
CCTV12,http://123.160.164.213:9003/hls/12/index.m3u8
CCTV12,http://110.72.65.106:808/hls/101/index.m3u8
CCTV12,http://60.220.167.65:9003/hls/13/index.m3u8
CCTV12,http://110.72.74.180:808/hls/101/index.m3u8
CCTV13,http://111.61.214.160:7788/608807423
CCTV13,http://116.237.170.51:7788/608807423
CCTV13,http://183.243.90.126:9003/hls/13/index.m3u8
CCTV13,http://112.26.106.165:7788/608807423
CCTV13,http://123.160.164.213:9003/hls/13/index.m3u8
CCTV13,http://110.72.65.106:808/hls/106/index.m3u8
CCTV13,http://60.220.167.65:9003/hls/14/index.m3u8
CCTV13,http://110.72.74.180:808/hls/106/index.m3u8
CCTV14,http://111.61.214.160:7788/624878440
CCTV14,http://116.237.170.51:7788/624878440
CCTV14,http://183.243.90.126:9003/hls/14/index.m3u8
CCTV14,http://112.26.106.165:7788/624878440
CCTV14,http://123.160.164.213:9003/hls/14/index.m3u8
CCTV14,http://110.72.65.106:808/hls/105/index.m3u8
CCTV14,http://60.220.167.65:9003/hls/15/index.m3u8
CCTV14,http://110.72.74.180:808/hls/105/index.m3u8
CCTV15,http://111.61.214.160:7788/673168223
CCTV15,http://116.237.170.51:7788/673168223
CCTV15,http://183.243.90.126:9003/hls/15/index.m3u8
CCTV15,http://112.26.106.165:7788/673168223
CCTV15,http://110.72.65.106:808/hls/102/index.m3u8
CCTV15,http://60.220.167.65:9003/hls/16/index.m3u8
CCTV15,http://110.72.74.180:808/hls/102/index.m3u8
CCTV16,http://183.243.90.126:9003/hls/16/index.m3u8
CCTV16,http://60.220.167.65:9003/hls/17/index.m3u8
CCTV17,http://183.243.90.126:9003/hls/17/index.m3u8
CETV1,http://111.61.214.160:7788/923287154
CETV1,http://116.237.170.51:7788/923287154
CETV1,http://112.26.106.165:7788/923287154
CETV2,http://111.61.214.160:7788/923287211
CETV2,http://116.237.170.51:7788/923287211
CETV2,http://112.26.106.165:7788/923287211
CETV4,http://111.61.214.160:7788/923287339
CETV4,http://116.237.170.51:7788/923287339
CETV4,http://112.26.106.165:7788/923287339
CGTN,http://111.61.214.160:7788/609017205
CGTN,http://116.237.170.51:7788/609017205
CGTN,http://112.26.106.165:7788/609017205
CGTN俄语,http://111.61.214.160:7788/609006446
CGTN俄语,http://116.237.170.51:7788/609006446
CGTN俄语,http://112.26.106.165:7788/609006446
CGTN法语,http://111.61.214.160:7788/609006476
CGTN法语,http://116.237.170.51:7788/609006476
CGTN法语,http://112.26.106.165:7788/609006476

中数传媒,#genre#
CHC影迷电影,http://111.61.214.160:7788/952383261
CHC影迷电影,http://116.237.170.51:7788/952383261
CHC影迷电影,http://112.26.106.165:7788/952383261
CHC家庭影院,http://111.61.214.160:7788/644368373
CHC家庭影院,http://116.237.170.51:7788/644368373
CHC家庭影院,http://112.26.106.165:7788/644368373
CHC动作电影,http://111.61.214.160:7788/644368714
CHC动作电影,http://116.237.170.51:7788/644368714
CHC动作电影,http://112.26.106.165:7788/644368714
梨园频道,http://111.61.214.160:7788/961930369
梨园频道,http://116.237.170.51:7788/961930369
梨园频道,http://112.26.106.165:7788/961930369
中学生,http://111.61.214.160:7788/708869532
中学生,http://116.237.170.51:7788/708869532
中学生,http://112.26.106.165:7788/708869532
法治天地,http://110.72.65.106:808/hls/207/index.m3u8
法治天地,http://110.72.74.180:808/hls/207/index.m3u8
游戏风云,http://110.72.65.106:808/hls/215/index.m3u8
游戏风云,http://110.72.74.180:808/hls/215/index.m3u8
武术世界,http://111.61.214.160:7788/958475359
武术世界,http://116.237.170.51:7788/958475359
武术世界,http://112.26.106.165:7788/958475359
金鹰纪实,http://116.128.243.121:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
发现之旅,http://111.61.214.160:7788/624878970
发现之旅,http://116.237.170.51:7788/624878970
发现之旅,http://112.26.106.165:7788/624878970
环球旅游,http://111.61.214.160:7788/958475356
环球旅游,http://116.237.170.51:7788/958475356
环球旅游,http://112.26.106.165:7788/958475356
老故事,http://111.61.214.160:7788/884121956
老故事,http://116.237.170.51:7788/884121956
老故事,http://112.26.106.165:7788/884121956
快乐垂钓,http://111.61.214.160:7788/961930263
快乐垂钓,http://116.237.170.51:7788/961930263
