央视频道,#genre#
CCTV3,http://221.201.132.182:777/hls/243923676/index.m3u8
CCTV5,http://221.201.132.182:777/hls/257663393/index.m3u8
CCTV5+,http://114.241.105.149:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV6,http://221.201.132.182:777/hls/284143533/index.m3u8
CCTV7,http://221.201.132.182:777/hls/287281364/index.m3u8
CCTV8,http://221.201.132.182:777/hls/319736149/index.m3u8
CCTV10,http://221.201.132.182:777/hls/355242285/index.m3u8
CCTV14,http://221.201.132.182:777/hls/419338931/index.m3u8
CCTV15,http://221.201.132.182:777/hls/423159946/index.m3u8
CCTV17,http://221.232.199.106:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.199.106:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.196.229:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0

卫视频道,#genre#
重庆卫视,http://61.178.227.57:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.241.105.149:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://60.26.18.23:85/tsfile/live/165/1040.m3u8?key=txiptv
重庆卫视,http://221.232.199.106:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.178.227.57:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.131.110.207:85/tsfile/live/23/2010_1.m3u8?key=txiptv
江苏卫视,http://60.187.244.229:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.187.244.229:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.201.132.182:777/hls/474995545/index.m3u8
江苏卫视,http://114.241.105.149:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://221.232.199.106:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.178.227.57:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.131.110.207:85/tsfile/live/22/2009_1.m3u8?key=txiptv
浙江卫视,http://124.88.238.50:9003/hls/24/index.m3u8
浙江卫视,http://60.187.244.229:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.187.244.229:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.178.227.57:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.131.110.207:85/tsfile/live/24/2011_1.m3u8?key=txiptv
东方卫视,http://60.187.244.229:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.187.244.229:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.232.199.106:7777/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.232.196.229:7777/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
