央视频道,#genre#
CCTV1,http://180.118.187.199:60001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://180.118.187.199:60001/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://124.165.251.82:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://114.241.105.149:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV9,http://180.118.187.199:60001/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://180.118.187.199:60001/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://180.118.187.199:60001/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://180.118.187.199:60001/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://180.118.187.199:60001/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://171.38.192.233:8082/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://171.38.193.103:8082/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://139.227.221.179:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0

中数传媒,#genre#
武术世界,http://171.38.192.233:8082/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://171.38.193.103:8082/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://113.241.135.29:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://113.241.135.29:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://171.38.192.233:8082/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://171.38.193.103:8082/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0

卫视频道,#genre#
