央视频道,#genre#
CCTV1,http://111.61.214.160:7788/608807420
CCTV1,http://221.179.116.213:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.170.132.64:7788/608807420
CCTV2,http://111.61.214.160:7788/631780532
CCTV2,http://221.179.116.213:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.170.132.64:7788/631780532
CCTV3,http://111.61.214.160:7788/624878271
CCTV3,http://221.179.116.213:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.170.132.64:7788/624878271
CCTV4,http://111.61.214.160:7788/631780421
CCTV4,http://221.179.116.213:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.170.132.64:7788/631780421
CCTV4欧洲,http://111.61.214.160:7788/608807419
CCTV4欧洲,http://123.170.132.64:7788/608807419
CCTV4美洲,http://111.61.214.160:7788/608807416
CCTV4美洲,http://123.170.132.64:7788/608807416
CCTV5,http://111.61.214.160:7788/641886683
CCTV5,http://221.179.116.213:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.170.132.64:7788/641886683
CCTV5+,http://124.165.251.82:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://114.241.105.149:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV5+,http://114.245.198.169:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV5+,http://221.179.116.213:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.61.214.160:7788/624878396
CCTV6,http://221.179.116.213:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.170.132.64:7788/624878396
CCTV7,http://111.61.214.160:7788/673168121
CCTV7,http://221.179.116.213:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.170.132.64:7788/673168121
CCTV8,http://111.61.214.160:7788/624878356
CCTV8,http://221.179.116.213:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.170.132.64:7788/624878356
CCTV9,http://111.61.214.160:7788/673168140
CCTV9,http://221.179.116.213:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.170.132.64:7788/673168140
CCTV10,http://111.61.214.160:7788/624878405
CCTV10,http://221.179.116.213:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.170.132.64:7788/624878405
CCTV11,http://111.61.214.160:7788/667987558
CCTV11,http://221.179.116.213:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.170.132.64:7788/667987558
CCTV12,http://111.61.214.160:7788/673168185
CCTV12,http://221.179.116.213:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.170.132.64:7788/673168185
CCTV13,http://111.61.214.160:7788/608807423
CCTV13,http://123.170.132.64:7788/608807423
CCTV14,http://111.61.214.160:7788/624878440
CCTV14,http://221.179.116.213:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.170.132.64:7788/624878440
CCTV15,http://111.61.214.160:7788/673168223
CCTV15,http://221.179.116.213:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.170.132.64:7788/673168223
CCTV17,http://221.179.116.213:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://111.61.214.160:7788/923287154
CETV1,http://123.170.132.64:7788/923287154
CETV2,http://111.61.214.160:7788/923287211
CETV2,http://123.170.132.64:7788/923287211
CETV4,http://111.61.214.160:7788/923287339
CETV4,http://123.170.132.64:7788/923287339
CGTN,http://111.61.214.160:7788/609017205
CGTN,http://123.170.132.64:7788/609017205
CGTN俄语,http://111.61.214.160:7788/609006446
CGTN俄语,http://123.170.132.64:7788/609006446
CGTN法语,http://111.61.214.160:7788/609006476
CGTN法语,http://123.170.132.64:7788/609006476

中数传媒,#genre#
CHC影迷电影,http://111.61.214.160:7788/952383261
CHC影迷电影,http://123.170.132.64:7788/952383261
CHC家庭影院,http://111.61.214.160:7788/644368373
CHC家庭影院,http://221.179.116.213:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://123.170.132.64:7788/644368373
CHC动作电影,http://111.61.214.160:7788/644368714
CHC动作电影,http://221.179.116.213:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://123.170.132.64:7788/644368714
梨园频道,http://111.61.214.160:7788/961930369
梨园频道,http://123.170.132.64:7788/961930369
中学生,http://111.61.214.160:7788/708869532
中学生,http://123.170.132.64:7788/708869532
武术世界,http://111.61.214.160:7788/958475359
武术世界,http://123.170.132.64:7788/958475359
金鹰纪实,http://116.128.243.121:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
发现之旅,http://111.61.214.160:7788/624878970
发现之旅,http://123.170.132.64:7788/624878970
环球旅游,http://111.61.214.160:7788/958475356
环球旅游,http://123.170.132.64:7788/958475356
新动漫,http://111.61.214.160:7788/961930269
新动漫,http://123.170.132.64:7788/961930269
老故事,http://111.61.214.160:7788/884121956
老故事,http://123.170.132.64:7788/884121956
快乐垂钓,http://111.61.214.160:7788/961930263
快乐垂钓,http://123.170.132.64:7788/961930263
中国天气,http://111.61.214.160:7788/959986621
中国天气,http://123.170.132.64:7788/959986621

卫视频道,#genre#
重庆卫视,http://61.178.227.57:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.165.251.82:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.61.214.160:7788/738910914
重庆卫视,http://114.241.105.149:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://116.128.243.121:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
