央视频道,#genre#
CCTV1,http://120.238.84.45:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.61.214.160:7788/608807420
CCTV1,http://120.4.126.153:1234/608807420
CCTV1,http://61.161.61.119:9004/hls/1/index.m3u8
CCTV1,http://61.53.174.41:7788/608807420
CCTV1,http://221.179.116.213:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.237.204.206:7788/608807420
CCTV1,http://121.29.157.113:7788/608807420
CCTV1,http://123.149.76.28:7788/608807420
CCTV2,http://120.238.84.45:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.61.214.160:7788/631780532
CCTV2,http://120.4.126.153:1234/631780532
CCTV2,http://61.161.61.119:9004/hls/2/index.m3u8
CCTV2,http://61.53.174.41:7788/631780532
CCTV2,http://221.179.116.213:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.237.204.206:7788/631780532
CCTV2,http://121.29.157.113:7788/631780532
CCTV2,http://123.149.76.28:7788/631780532
CCTV3,http://120.238.84.45:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.61.214.160:7788/624878271
CCTV3,http://120.4.126.153:1234/624878271
CCTV3,http://61.161.61.119:9004/hls/3/index.m3u8
CCTV3,http://61.53.174.41:7788/624878271
CCTV3,http://221.179.116.213:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.237.204.206:7788/624878271
CCTV3,http://121.29.157.113:7788/624878271
CCTV3,http://123.149.76.28:7788/624878271
CCTV4,http://120.238.84.45:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.61.214.160:7788/631780421
CCTV4,http://120.4.126.153:1234/631780421
CCTV4,http://61.161.61.119:9004/hls/4/index.m3u8
CCTV4,http://61.53.174.41:7788/631780421
CCTV4,http://221.179.116.213:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.237.204.206:7788/631780421
CCTV4,http://121.29.157.113:7788/631780421
CCTV4,http://123.149.76.28:7788/631780421
CCTV4欧洲,http://111.61.214.160:7788/608807419
CCTV4欧洲,http://120.4.126.153:1234/608807419
CCTV4欧洲,http://61.53.174.41:7788/608807419
CCTV4欧洲,http://116.237.204.206:7788/608807419
CCTV4欧洲,http://121.29.157.113:7788/608807419
CCTV4欧洲,http://123.149.76.28:7788/608807419
CCTV4美洲,http://111.61.214.160:7788/608807416
CCTV4美洲,http://120.4.126.153:1234/608807416
CCTV4美洲,http://61.53.174.41:7788/608807416
CCTV4美洲,http://116.237.204.206:7788/608807416
CCTV4美洲,http://121.29.157.113:7788/608807416
CCTV4美洲,http://123.149.76.28:7788/608807416
CCTV5,http://120.238.84.45:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.61.214.160:7788/641886683
CCTV5,http://120.4.126.153:1234/641886683
CCTV5,http://61.161.61.119:9004/hls/6/index.m3u8
CCTV5,http://61.53.174.41:7788/641886683
CCTV5,http://221.179.116.213:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.237.204.206:7788/641886683
CCTV5,http://121.29.157.113:7788/641886683
CCTV5,http://123.149.76.28:7788/641886683
CCTV5+,http://120.238.84.45:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://124.165.251.82:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://114.241.105.149:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV5+,http://61.161.61.119:9004/hls/7/index.m3u8
CCTV5+,http://114.245.198.169:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV5+,http://221.179.116.213:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://120.238.84.45:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.61.214.160:7788/624878396
CCTV6,http://120.4.126.153:1234/624878396
CCTV6,http://61.161.61.119:9004/hls/8/index.m3u8
CCTV6,http://61.53.174.41:7788/624878396
CCTV6,http://221.179.116.213:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.237.204.206:7788/624878396
CCTV6,http://121.29.157.113:7788/624878396
CCTV6,http://123.149.76.28:7788/624878396
CCTV7,http://120.238.84.45:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.61.214.160:7788/673168121
CCTV7,http://120.4.126.153:1234/673168121
CCTV7,http://61.161.61.119:9004/hls/9/index.m3u8
CCTV7,http://61.53.174.41:7788/673168121
CCTV7,http://221.179.116.213:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.237.204.206:7788/673168121
CCTV7,http://121.29.157.113:7788/673168121
CCTV7,http://123.149.76.28:7788/673168121
CCTV8,http://120.238.84.45:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.61.214.160:7788/624878356
CCTV8,http://120.4.126.153:1234/624878356
CCTV8,http://61.161.61.119:9004/hls/10/index.m3u8
CCTV8,http://61.53.174.41:7788/624878356
CCTV8,http://221.179.116.213:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://116.237.204.206:7788/624878356
CCTV8,http://121.29.157.113:7788/624878356
CCTV8,http://123.149.76.28:7788/624878356
CCTV9,http://120.238.84.45:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.61.214.160:7788/673168140
