央视频道,#genre#
CCTV1,http://111.61.214.160:7788/608807420
CCTV1,http://221.179.116.213:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.237.170.51:7788/608807420
CCTV1,http://183.243.90.126:9003/hls/1/index.m3u8
CCTV1,http://112.26.106.165:7788/608807420
CCTV1,http://123.160.164.213:9003/hls/1/index.m3u8
CCTV1,http://39.89.50.243:9801/608807420
CCTV1,http://183.157.235.108:1234/608807420
CCTV2,http://111.61.214.160:7788/631780532
CCTV2,http://221.179.116.213:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.237.170.51:7788/631780532
CCTV2,http://183.243.90.126:9003/hls/2/index.m3u8
CCTV2,http://112.26.106.165:7788/631780532
CCTV2,http://123.160.164.213:9003/hls/2/index.m3u8
CCTV2,http://39.89.50.243:9801/631780532
CCTV2,http://183.157.235.108:1234/631780532
CCTV3,http://111.61.214.160:7788/624878271
CCTV3,http://221.179.116.213:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.237.170.51:7788/624878271
CCTV3,http://183.243.90.126:9003/hls/3/index.m3u8
CCTV3,http://112.26.106.165:7788/624878271
CCTV3,http://123.160.164.213:9003/hls/3/index.m3u8
CCTV3,http://39.89.50.243:9801/624878271
CCTV3,http://183.157.235.108:1234/624878271
CCTV4,http://111.61.214.160:7788/631780421
CCTV4,http://221.179.116.213:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.237.170.51:7788/631780421
CCTV4,http://183.243.90.126:9003/hls/4/index.m3u8
CCTV4,http://112.26.106.165:7788/631780421
CCTV4,http://123.160.164.213:9003/hls/4/index.m3u8
CCTV4,http://39.89.50.243:9801/631780421
CCTV4,http://183.157.235.108:1234/631780421
CCTV4欧洲,http://111.61.214.160:7788/608807419
CCTV4欧洲,http://116.237.170.51:7788/608807419
CCTV4欧洲,http://112.26.106.165:7788/608807419
CCTV4欧洲,http://39.89.50.243:9801/608807419
CCTV4欧洲,http://183.157.235.108:1234/608807419
CCTV4美洲,http://111.61.214.160:7788/608807416
CCTV4美洲,http://116.237.170.51:7788/608807416
CCTV4美洲,http://112.26.106.165:7788/608807416
CCTV4美洲,http://39.89.50.243:9801/608807416
CCTV4美洲,http://183.157.235.108:1234/608807416
CCTV5,http://111.61.214.160:7788/641886683
CCTV5,http://221.179.116.213:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.237.170.51:7788/641886683
CCTV5,http://183.243.90.126:9003/hls/5/index.m3u8
CCTV5,http://112.26.106.165:7788/641886683
CCTV5,http://39.89.50.243:9801/641886683
CCTV5,http://183.157.235.108:1234/641886683
CCTV5+,http://114.241.105.149:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV5+,http://114.245.198.169:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV5+,http://221.179.116.213:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.243.90.126:9003/hls/31/index.m3u8
CCTV6,http://111.61.214.160:7788/624878396
CCTV6,http://221.179.116.213:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.237.170.51:7788/624878396
CCTV6,http://183.243.90.126:9003/hls/6/index.m3u8
CCTV6,http://112.26.106.165:7788/624878396
CCTV6,http://39.89.50.243:9801/624878396
CCTV6,http://183.157.235.108:1234/624878396
CCTV7,http://111.61.214.160:7788/673168121
CCTV7,http://221.179.116.213:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.237.170.51:7788/673168121
CCTV7,http://183.243.90.126:9003/hls/7/index.m3u8
CCTV7,http://112.26.106.165:7788/673168121
CCTV7,http://123.160.164.213:9003/hls/7/index.m3u8
CCTV7,http://39.89.50.243:9801/673168121
CCTV7,http://183.157.235.108:1234/673168121
CCTV8,http://111.61.214.160:7788/624878356
CCTV8,http://221.179.116.213:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://116.237.170.51:7788/624878356
CCTV8,http://183.243.90.126:9003/hls/8/index.m3u8
CCTV8,http://112.26.106.165:7788/624878356
CCTV8,http://123.160.164.213:9003/hls/8/index.m3u8
CCTV8,http://39.89.50.243:9801/624878356
CCTV8,http://183.157.235.108:1234/624878356
CCTV9,http://111.61.214.160:7788/673168140
CCTV9,http://221.179.116.213:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.237.170.51:7788/673168140
CCTV9,http://183.243.90.126:9003/hls/9/index.m3u8
CCTV9,http://112.26.106.165:7788/673168140
CCTV9,http://123.160.164.213:9003/hls/9/index.m3u8
CCTV9,http://39.89.50.243:9801/673168140
CCTV9,http://183.157.235.108:1234/673168140
CCTV10,http://111.61.214.160:7788/624878405
CCTV10,http://221.179.116.213:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.237.170.51:7788/624878405
CCTV10,http://183.243.90.126:9003/hls/10/index.m3u8
CCTV10,http://112.26.106.165:7788/624878405
CCTV10,http://123.160.164.213:9003/hls/10/index.m3u8
CCTV10,http://39.89.50.243:9801/624878405
CCTV10,http://183.157.235.108:1234/624878405
CCTV11,http://111.61.214.160:7788/667987558
CCTV11,http://221.179.116.213:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.237.170.51:7788/667987558
CCTV11,http://183.243.90.126:9003/hls/11/index.m3u8
CCTV11,http://112.26.106.165:7788/667987558
CCTV11,http://123.160.164.213:9003/hls/11/index.m3u8
CCTV11,http://39.89.50.243:9801/667987558
CCTV11,http://183.157.235.108:1234/667987558
CCTV12,http://111.61.214.160:7788/673168185
CCTV12,http://221.179.116.213:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.237.170.51:7788/673168185
CCTV12,http://183.243.90.126:9003/hls/12/index.m3u8
