央视频道,#genre#
CCTV1,http://120.238.84.45:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.120.243.155:7788/608807420
CCTV1,http://111.61.214.160:7788/608807420
CCTV1,http://120.198.160.88:1234/608807420
CCTV1,http://182.127.152.107:1234/608807420
CCTV1,http://120.4.126.153:1234/608807420
CCTV1,http://117.15.157.81:1234/608807420
CCTV1,http://223.167.209.88:1234/608807420
CCTV1,http://49.66.174.165:60001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.238.84.45:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.120.243.155:7788/631780532
CCTV2,http://111.61.214.160:7788/631780532
CCTV2,http://120.198.160.88:1234/631780532
CCTV2,http://182.127.152.107:1234/631780532
CCTV2,http://120.4.126.153:1234/631780532
CCTV2,http://117.15.157.81:1234/631780532
CCTV2,http://223.167.209.88:1234/631780532
CCTV2,http://49.66.174.165:60001/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.238.84.45:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.120.243.155:7788/624878271
CCTV3,http://111.61.214.160:7788/624878271
CCTV3,http://120.198.160.88:1234/624878271
CCTV3,http://182.127.152.107:1234/624878271
CCTV3,http://120.4.126.153:1234/624878271
CCTV3,http://117.15.157.81:1234/624878271
CCTV3,http://223.167.209.88:1234/624878271
CCTV3,http://49.66.174.165:60001/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.238.84.45:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.120.243.155:7788/631780421
CCTV4,http://111.61.214.160:7788/631780421
CCTV4,http://120.198.160.88:1234/631780421
CCTV4,http://182.127.152.107:1234/631780421
CCTV4,http://120.4.126.153:1234/631780421
CCTV4,http://117.15.157.81:1234/631780421
CCTV4,http://223.167.209.88:1234/631780421
CCTV4欧洲,http://113.120.243.155:7788/608807419
CCTV4欧洲,http://111.61.214.160:7788/608807419
CCTV4欧洲,http://120.198.160.88:1234/608807419
CCTV4欧洲,http://182.127.152.107:1234/608807419
CCTV4欧洲,http://120.4.126.153:1234/608807419
CCTV4欧洲,http://117.15.157.81:1234/608807419
CCTV4欧洲,http://223.167.209.88:1234/608807419
CCTV4美洲,http://113.120.243.155:7788/608807416
CCTV4美洲,http://111.61.214.160:7788/608807416
