央视频道,#genre#
CCTV1,http://120.238.84.45:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.61.214.160:7788/608807420
CCTV1,http://221.179.116.213:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.243.90.126:9003/hls/1/index.m3u8
CCTV1,http://112.26.106.165:7788/608807420
CCTV1,http://60.220.167.65:9003/hls/1/index.m3u8
CCTV2,http://120.238.84.45:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.61.214.160:7788/631780532
CCTV2,http://221.179.116.213:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.243.90.126:9003/hls/2/index.m3u8
CCTV2,http://112.26.106.165:7788/631780532
CCTV2,http://110.72.65.106:808/hls/97/index.m3u8
CCTV2,http://110.72.80.118:808/hls/97/index.m3u8
CCTV2,http://60.220.167.65:9003/hls/2/index.m3u8
CCTV2,http://110.72.74.180:808/hls/97/index.m3u8
CCTV3,http://120.238.84.45:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.61.214.160:7788/624878271
CCTV3,http://221.179.116.213:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.243.90.126:9003/hls/3/index.m3u8
CCTV3,http://112.26.106.165:7788/624878271
CCTV3,http://110.72.65.106:808/hls/37/index.m3u8
CCTV3,http://110.72.80.118:808/hls/37/index.m3u8
CCTV3,http://60.220.167.65:9003/hls/3/index.m3u8
CCTV3,http://110.72.74.180:808/hls/37/index.m3u8
CCTV4,http://120.238.84.45:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.61.214.160:7788/631780421
CCTV4,http://221.179.116.213:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.243.90.126:9003/hls/4/index.m3u8
CCTV4,http://112.26.106.165:7788/631780421
CCTV4,http://110.72.65.106:808/hls/113/index.m3u8
CCTV4,http://110.72.80.118:808/hls/113/index.m3u8
CCTV4,http://60.220.167.65:9003/hls/4/index.m3u8
CCTV4,http://110.72.74.180:808/hls/113/index.m3u8
CCTV4欧洲,http://111.61.214.160:7788/608807419
CCTV4欧洲,http://112.26.106.165:7788/608807419
CCTV4美洲,http://111.61.214.160:7788/608807416
CCTV4美洲,http://112.26.106.165:7788/608807416
CCTV5,http://120.238.84.45:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.61.214.160:7788/641886683
CCTV5,http://221.179.116.213:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.243.90.126:9003/hls/5/index.m3u8
CCTV5,http://112.26.106.165:7788/641886683
CCTV5,http://110.72.65.106:808/hls/38/index.m3u8
CCTV5,http://110.72.80.118:808/hls/38/index.m3u8
CCTV5,http://60.220.167.65:9003/hls/5/index.m3u8
CCTV5,http://110.72.74.180:808/hls/38/index.m3u8
CCTV5+,http://120.238.84.45:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://114.241.105.149:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV5+,http://114.245.198.169:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV5+,http://221.179.116.213:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.243.90.126:9003/hls/31/index.m3u8
CCTV5+,http://110.72.65.106:808/hls/14/index.m3u8
CCTV5+,http://110.72.80.118:808/hls/14/index.m3u8
CCTV5+,http://60.220.167.65:9003/hls/6/index.m3u8
CCTV5+,http://110.72.74.180:808/hls/14/index.m3u8
CCTV6,http://120.238.84.45:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.61.214.160:7788/624878396
CCTV6,http://221.179.116.213:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.243.90.126:9003/hls/6/index.m3u8
CCTV6,http://112.26.106.165:7788/624878396
CCTV6,http://110.72.65.106:808/hls/39/index.m3u8
CCTV6,http://110.72.80.118:808/hls/39/index.m3u8
CCTV6,http://60.220.167.65:9003/hls/7/index.m3u8
CCTV6,http://110.72.74.180:808/hls/39/index.m3u8
CCTV7,http://120.238.84.45:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.61.214.160:7788/673168121
CCTV7,http://221.179.116.213:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.243.90.126:9003/hls/7/index.m3u8
CCTV7,http://112.26.106.165:7788/673168121
CCTV7,http://110.72.65.106:808/hls/5/index.m3u8
CCTV7,http://110.72.65.106:808/hls/98/index.m3u8
CCTV7,http://110.72.80.118:808/hls/5/index.m3u8
CCTV7,http://110.72.80.118:808/hls/98/index.m3u8
CCTV7,http://60.220.167.65:9003/hls/8/index.m3u8
CCTV7,http://110.72.74.180:808/hls/5/index.m3u8
CCTV7,http://110.72.74.180:808/hls/98/index.m3u8
CCTV8,http://120.238.84.45:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.61.214.160:7788/624878356
CCTV8,http://221.179.116.213:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.243.90.126:9003/hls/8/index.m3u8
CCTV8,http://112.26.106.165:7788/624878356
CCTV8,http://110.72.65.106:808/hls/40/index.m3u8
CCTV8,http://110.72.80.118:808/hls/40/index.m3u8
CCTV8,http://60.220.167.65:9003/hls/9/index.m3u8
