央视频道,#genre#
CCTV1,http://221.179.116.213:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.243.90.126:9003/hls/1/index.m3u8
CCTV1,http://36.104.223.88:7788/608807420
CCTV1,http://114.240.227.49:7788/608807420
CCTV1,http://171.38.222.113:9003/hls/1/index.m3u8
CCTV1,http://171.38.222.113:9003/hls/159/index.m3u8
CCTV2,http://221.179.116.213:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.243.90.126:9003/hls/2/index.m3u8
CCTV2,http://36.104.223.88:7788/631780532
CCTV2,http://114.240.227.49:7788/631780532
CCTV2,http://171.38.222.113:9003/hls/2/index.m3u8
CCTV3,http://221.179.116.213:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.72.103.95:808/hls/37/index.m3u8
CCTV3,http://110.72.82.241:808/hls/37/index.m3u8
CCTV3,http://110.72.81.174:808/hls/37/index.m3u8
CCTV3,http://110.72.103.111:808/hls/37/index.m3u8
CCTV3,http://183.243.90.126:9003/hls/3/index.m3u8
CCTV3,http://36.104.223.88:7788/624878271
CCTV3,http://114.240.227.49:7788/624878271
CCTV3,http://171.38.222.113:9003/hls/3/index.m3u8
CCTV4,http://221.179.116.213:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.243.90.126:9003/hls/4/index.m3u8
CCTV4,http://36.104.223.88:7788/631780421
CCTV4,http://114.240.227.49:7788/631780421
CCTV4,http://171.38.222.113:9003/hls/4/index.m3u8
CCTV4欧洲,http://36.104.223.88:7788/608807419
CCTV4欧洲,http://114.240.227.49:7788/608807419
CCTV4美洲,http://36.104.223.88:7788/608807416
CCTV4美洲,http://114.240.227.49:7788/608807416
CCTV5,http://221.179.116.213:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.72.103.95:808/hls/38/index.m3u8
CCTV5,http://110.72.82.241:808/hls/38/index.m3u8
CCTV5,http://110.72.81.174:808/hls/38/index.m3u8
CCTV5,http://110.72.103.111:808/hls/38/index.m3u8
CCTV5,http://183.243.90.126:9003/hls/5/index.m3u8
CCTV5,http://36.104.223.88:7788/641886683
CCTV5,http://114.240.227.49:7788/641886683
CCTV5,http://171.38.222.113:9003/hls/5/index.m3u8
CCTV5,http://171.38.222.113:9003/hls/141/index.m3u8
CCTV5+,http://114.241.105.149:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV5+,http://114.245.198.169:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV5+,http://221.179.116.213:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://110.72.103.95:808/hls/14/index.m3u8
CCTV5+,http://110.72.82.241:808/hls/14/index.m3u8
CCTV5+,http://110.72.81.174:808/hls/14/index.m3u8
CCTV5+,http://110.72.103.111:808/hls/14/index.m3u8
CCTV5+,http://183.243.90.126:9003/hls/31/index.m3u8
CCTV6,http://221.179.116.213:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.72.103.95:808/hls/39/index.m3u8
CCTV6,http://110.72.82.241:808/hls/39/index.m3u8
CCTV6,http://110.72.81.174:808/hls/39/index.m3u8
CCTV6,http://110.72.103.111:808/hls/39/index.m3u8
CCTV6,http://183.243.90.126:9003/hls/6/index.m3u8
CCTV6,http://36.104.223.88:7788/624878396
CCTV6,http://114.240.227.49:7788/624878396
CCTV6,http://171.38.222.113:9003/hls/6/index.m3u8
CCTV7,http://221.179.116.213:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.72.103.95:808/hls/5/index.m3u8
CCTV7,http://110.72.82.241:808/hls/5/index.m3u8
CCTV7,http://110.72.81.174:808/hls/5/index.m3u8
CCTV7,http://110.72.103.111:808/hls/5/index.m3u8
CCTV7,http://183.243.90.126:9003/hls/7/index.m3u8
CCTV7,http://36.104.223.88:7788/673168121
CCTV7,http://114.240.227.49:7788/673168121
CCTV7,http://171.38.222.113:9003/hls/7/index.m3u8
CCTV8,http://221.179.116.213:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.72.103.95:808/hls/40/index.m3u8
CCTV8,http://110.72.82.241:808/hls/40/index.m3u8
CCTV8,http://110.72.81.174:808/hls/40/index.m3u8
CCTV8,http://110.72.103.111:808/hls/40/index.m3u8
CCTV8,http://183.243.90.126:9003/hls/8/index.m3u8
CCTV8,http://36.104.223.88:7788/624878356
CCTV8,http://114.240.227.49:7788/624878356
CCTV8,http://171.38.222.113:9003/hls/8/index.m3u8
CCTV9,http://221.179.116.213:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.243.90.126:9003/hls/9/index.m3u8
CCTV9,http://36.104.223.88:7788/673168140
CCTV9,http://114.240.227.49:7788/673168140
CCTV9,http://171.38.222.113:9003/hls/9/index.m3u8
CCTV10,http://221.179.116.213:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.243.90.126:9003/hls/10/index.m3u8
CCTV10,http://36.104.223.88:7788/624878405
CCTV10,http://114.240.227.49:7788/624878405
CCTV10,http://171.38.222.113:9003/hls/10/index.m3u8
CCTV11,http://221.179.116.213:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.243.90.126:9003/hls/11/index.m3u8
CCTV11,http://36.104.223.88:7788/667987558
CCTV11,http://114.240.227.49:7788/667987558
CCTV11,http://171.38.222.113:9003/hls/11/index.m3u8
CCTV12,http://221.179.116.213:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.243.90.126:9003/hls/12/index.m3u8
CCTV12,http://36.104.223.88:7788/673168185
CCTV12,http://114.240.227.49:7788/673168185
CCTV12,http://171.38.222.113:9003/hls/12/index.m3u8
CCTV13,http://183.243.90.126:9003/hls/13/index.m3u8
CCTV13,http://36.104.223.88:7788/608807423
CCTV13,http://114.240.227.49:7788/608807423
CCTV13,http://171.38.222.113:9003/hls/13/index.m3u8
CCTV13,http://171.38.222.113:9003/hls/137/index.m3u8
CCTV14,http://221.179.116.213:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.243.90.126:9003/hls/14/index.m3u8
CCTV14,http://36.104.223.88:7788/624878440
CCTV14,http://114.240.227.49:7788/624878440
CCTV14,http://171.38.222.113:9003/hls/14/index.m3u8
CCTV15,http://221.179.116.213:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.243.90.126:9003/hls/15/index.m3u8
CCTV15,http://36.104.223.88:7788/673168223
CCTV15,http://114.240.227.49:7788/673168223
CCTV15,http://171.38.222.113:9003/hls/15/index.m3u8
CCTV15,http://171.38.222.113:9003/hls/136/index.m3u8
CCTV16,http://183.243.90.126:9003/hls/16/index.m3u8
CCTV16,http://171.38.222.113:9003/hls/16/index.m3u8
CCTV17,http://221.179.116.213:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.243.90.126:9003/hls/17/index.m3u8
CCTV17,http://171.38.222.113:9003/hls/17/index.m3u8
CETV1,http://36.104.223.88:7788/923287154
CETV1,http://114.240.227.49:7788/923287154
CETV1,http://171.38.222.113:9003/hls/18/index.m3u8
CETV2,http://36.104.223.88:7788/923287211
CETV2,http://114.240.227.49:7788/923287211
CETV4,http://36.104.223.88:7788/923287339
CETV4,http://114.240.227.49:7788/923287339
CGTN,http://36.104.223.88:7788/609017205
CGTN,http://114.240.227.49:7788/609017205
CGTN俄语,http://36.104.223.88:7788/609006446
CGTN俄语,http://114.240.227.49:7788/609006446
CGTN法语,http://36.104.223.88:7788/609006476
CGTN法语,http://114.240.227.49:7788/609006476

中数传媒,#genre#
CHC影迷电影,http://36.104.223.88:7788/952383261
CHC影迷电影,http://114.240.227.49:7788/952383261
CHC家庭影院,http://221.179.116.213:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://36.104.223.88:7788/644368373
CHC家庭影院,http://114.240.227.49:7788/644368373
CHC家庭影院,http://171.38.222.113:9003/hls/112/index.m3u8
CHC动作电影,http://221.179.116.213:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://36.104.223.88:7788/644368714
CHC动作电影,http://114.240.227.49:7788/644368714
CHC动作电影,http://171.38.222.113:9003/hls/100/index.m3u8
梨园频道,http://36.104.223.88:7788/961930369
梨园频道,http://114.240.227.49:7788/961930369
梨园频道,http://171.38.222.113:9003/hls/119/index.m3u8
中学生,http://36.104.223.88:7788/708869532
中学生,http://114.240.227.49:7788/708869532
武术世界,http://36.104.223.88:7788/958475359
武术世界,http://114.240.227.49:7788/958475359
武术世界,http://171.38.222.113:9003/hls/102/index.m3u8
书法频道,http://171.38.222.113:9003/hls/124/index.m3u8
金鹰纪实,http://116.128.243.121:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
发现之旅,http://36.104.223.88:7788/624878970
发现之旅,http://114.240.227.49:7788/624878970
环球旅游,http://36.104.223.88:7788/958475356
环球旅游,http://114.240.227.49:7788/958475356
环球旅游,http://171.38.222.113:9003/hls/113/index.m3u8
生态环境,http://171.38.222.113:9003/hls/118/index.m3u8
文物宝库,http://171.38.222.113:9003/hls/96/index.m3u8
老故事,http://36.104.223.88:7788/884121956
老故事,http://114.240.227.49:7788/884121956
快乐垂钓,http://36.104.223.88:7788/961930263
快乐垂钓,http://114.240.227.49:7788/961930263
中国天气,http://36.104.223.88:7788/959986621
中国天气,http://114.240.227.49:7788/959986621
优优宝贝,http://171.38.222.113:9003/hls/122/index.m3u8

卫视频道,#genre#
重庆卫视,http://61.178.227.57:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.241.105.149:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://116.128.243.121:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.245.198.169:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://183.243.90.126:9003/hls/27/index.m3u8
重庆卫视,http://36.104.223.88:7788/738910914
重庆卫视,http://114.240.227.49:7788/738910914
重庆卫视,http://171.38.222.113:9003/hls/58/index.m3u8
江苏卫视,http://61.178.227.57:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.241.105.149:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://116.128.243.121:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.245.198.169:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://221.179.116.213:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.104.223.88:7788/623899368
江苏卫视,http://114.240.227.49:7788/623899368
江苏卫视,http://171.38.222.113:9003/hls/67/index.m3u8
浙江卫视,http://61.178.227.57:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.128.243.121:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.179.116.213:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.38.222.113:9003/hls/59/index.m3u8
浙江卫视,http://171.38.222.113:9003/hls/132/index.m3u8
东方卫视,http://61.178.227.57:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.128.243.121:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.179.116.213:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.243.90.126:9003/hls/28/index.m3u8
东方卫视,http://36.104.223.88:7788/651632648
东方卫视,http://114.240.227.49:7788/651632648
东方卫视,http://171.38.222.113:9003/hls/52/index.m3u8
深圳卫视,http://61.178.227.57:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.241.105.149:85/tsfile/live/39/1039_1.m3u8?key=txiptv
深圳卫视,http://116.128.243.121:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.245.198.169:85/tsfile/live/39/1039_1.m3u8?key=txiptv
深圳卫视,http://221.179.116.213:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.38.222.113:9003/hls/33/index.m3u8
北京卫视,http://61.178.227.57:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.128.243.121:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.179.116.213:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.104.223.88:7788/630287636
北京卫视,http://114.240.227.49:7788/630287636
北京卫视,http://171.38.222.113:9003/hls/69/index.m3u8
山东卫视,http://61.178.227.57:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.128.243.121:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.179.116.213:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.38.222.113:9003/hls/61/index.m3u8
天津卫视,http://61.178.227.57:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.128.243.121:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.179.116.213:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,,http://171.38.222.113:9003/hls/53/index.m3u8
贵州卫视,http://61.178.227.57:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.179.116.213:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.38.222.113:9003/hls/79/index.m3u8
四川卫视,http://61.178.227.57:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.241.105.149:85/tsfile/live/36/1036_1.m3u8?key=txiptv
四川卫视,http://116.128.243.121:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.245.198.169:85/tsfile/live/36/1036_1.m3u8?key=txiptv
四川卫视,http://221.179.116.213:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.38.222.113:9003/hls/65/index.m3u8
云南卫视,http://61.178.227.57:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://114.241.105.149:85/tsfile/live/33/1033_1.m3u8?key=txiptv
云南卫视,http://114.245.198.169:85/tsfile/live/33/1033_1.m3u8?key=txiptv
云南卫视,http://171.38.222.113:9003/hls/66/index.m3u8
广西卫视,http://114.241.105.149:85/tsfile/live/46/1046_1.m3u8?key=txiptv
广西卫视,http://114.245.198.169:85/tsfile/live/46/1046_1.m3u8?key=txiptv
广西卫视,http://110.72.103.95:808/hls/9/index.m3u8
广西卫视,http://110.72.82.241:808/hls/9/index.m3u8
广西卫视,http://110.72.81.174:808/hls/9/index.m3u8
广西卫视,http://110.72.103.111:808/hls/9/index.m3u8
广西卫视,http://171.38.222.113:9003/hls/31/index.m3u8
广西卫视,http://171.38.222.113:9003/hls/135/index.m3u8
