央视频道,#genre#
CCTV1,http://183.243.90.126:9003/hls/1/index.m3u8
CCTV1,http://123.160.164.213:9003/hls/1/index.m3u8
CCTV2,http://183.243.90.126:9003/hls/2/index.m3u8
CCTV2,http://123.160.164.213:9003/hls/2/index.m3u8
CCTV2,http://110.72.71.149:808/hls/97/index.m3u8
CCTV3,http://183.243.90.126:9003/hls/3/index.m3u8
CCTV3,http://123.160.164.213:9003/hls/3/index.m3u8
CCTV3,http://110.72.62.171:808/hls/37/index.m3u8
CCTV3,http://110.72.83.56:808/hls/37/index.m3u8
CCTV3,http://110.72.82.227:808/hls/37/index.m3u8
CCTV3,http://110.72.68.64:808/hls/37/index.m3u8
CCTV3,http://110.72.81.41:808/hls/37/index.m3u8
CCTV3,http://110.72.68.70:808/hls/37/index.m3u8
CCTV3,http://110.72.64.190:808/hls/37/index.m3u8
CCTV3,http://110.72.83.0:808/hls/37/index.m3u8
CCTV3,http://110.72.83.19:808/hls/37/index.m3u8
CCTV3,http://110.72.63.47:808/hls/37/index.m3u8
CCTV3,http://110.72.83.48:808/hls/37/index.m3u8
CCTV3,http://110.72.65.27:808/hls/37/index.m3u8
CCTV3,http://110.72.71.149:808/hls/37/index.m3u8
CCTV4,http://183.243.90.126:9003/hls/4/index.m3u8
CCTV4,http://123.160.164.213:9003/hls/4/index.m3u8
CCTV4,http://110.72.71.149:808/hls/113/index.m3u8
CCTV5,http://183.243.90.126:9003/hls/5/index.m3u8
CCTV5,http://110.72.62.171:808/hls/38/index.m3u8
CCTV5,http://110.72.83.56:808/hls/38/index.m3u8
CCTV5,http://110.72.82.227:808/hls/38/index.m3u8
CCTV5,http://110.72.68.64:808/hls/38/index.m3u8
CCTV5,http://110.72.81.41:808/hls/38/index.m3u8
CCTV5,http://110.72.68.70:808/hls/38/index.m3u8
CCTV5,http://110.72.64.190:808/hls/38/index.m3u8
CCTV5,http://110.72.83.0:808/hls/38/index.m3u8
CCTV5,http://110.72.83.19:808/hls/38/index.m3u8
CCTV5,http://110.72.63.47:808/hls/38/index.m3u8
CCTV5,http://110.72.83.48:808/hls/38/index.m3u8
CCTV5,http://110.72.65.27:808/hls/38/index.m3u8
CCTV5,http://110.72.71.149:808/hls/38/index.m3u8
CCTV5+,http://114.241.105.149:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV5+,http://114.245.198.169:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV5+,http://183.243.90.126:9003/hls/31/index.m3u8
CCTV5+,http://110.72.62.171:808/hls/14/index.m3u8
CCTV5+,http://110.72.83.56:808/hls/14/index.m3u8
CCTV5+,http://110.72.82.227:808/hls/14/index.m3u8
CCTV5+,http://110.72.68.64:808/hls/14/index.m3u8
CCTV5+,http://110.72.81.41:808/hls/14/index.m3u8
CCTV5+,http://110.72.68.70:808/hls/14/index.m3u8
CCTV5+,http://110.72.64.190:808/hls/14/index.m3u8
CCTV5+,http://110.72.83.0:808/hls/14/index.m3u8
CCTV5+,http://110.72.83.19:808/hls/14/index.m3u8
CCTV5+,http://110.72.63.47:808/hls/14/index.m3u8
CCTV5+,http://110.72.83.48:808/hls/14/index.m3u8
CCTV5+,http://110.72.65.27:808/hls/14/index.m3u8
CCTV5+,http://110.72.71.149:808/hls/14/index.m3u8
CCTV6,http://183.243.90.126:9003/hls/6/index.m3u8
CCTV6,http://110.72.62.171:808/hls/39/index.m3u8
CCTV6,http://110.72.83.56:808/hls/39/index.m3u8
CCTV6,http://110.72.82.227:808/hls/39/index.m3u8
CCTV6,http://110.72.68.64:808/hls/39/index.m3u8
CCTV6,http://110.72.81.41:808/hls/39/index.m3u8
CCTV6,http://110.72.68.70:808/hls/39/index.m3u8
CCTV6,http://110.72.64.190:808/hls/39/index.m3u8
CCTV6,http://110.72.83.0:808/hls/39/index.m3u8
CCTV6,http://110.72.83.19:808/hls/39/index.m3u8
CCTV6,http://110.72.63.47:808/hls/39/index.m3u8
CCTV6,http://110.72.83.48:808/hls/39/index.m3u8
CCTV6,http://110.72.65.27:808/hls/39/index.m3u8
CCTV6,http://110.72.71.149:808/hls/39/index.m3u8
CCTV7,http://183.243.90.126:9003/hls/7/index.m3u8
CCTV7,http://123.160.164.213:9003/hls/7/index.m3u8
CCTV7,http://110.72.62.171:808/hls/5/index.m3u8
CCTV7,http://110.72.83.56:808/hls/5/index.m3u8
CCTV7,http://110.72.82.227:808/hls/5/index.m3u8
CCTV7,http://110.72.68.64:808/hls/5/index.m3u8
CCTV7,http://110.72.81.41:808/hls/5/index.m3u8
CCTV7,http://110.72.68.70:808/hls/5/index.m3u8
CCTV7,http://110.72.64.190:808/hls/5/index.m3u8
CCTV7,http://110.72.83.0:808/hls/5/index.m3u8
CCTV7,http://110.72.83.19:808/hls/5/index.m3u8
CCTV7,http://110.72.63.47:808/hls/5/index.m3u8
CCTV7,http://110.72.83.48:808/hls/5/index.m3u8
CCTV7,http://110.72.65.27:808/hls/5/index.m3u8
CCTV7,http://110.72.71.149:808/hls/5/index.m3u8
CCTV7,http://110.72.71.149:808/hls/98/index.m3u8
CCTV8,http://183.243.90.126:9003/hls/8/index.m3u8
CCTV8,http://123.160.164.213:9003/hls/8/index.m3u8
CCTV8,http://110.72.62.171:808/hls/40/index.m3u8
CCTV8,http://110.72.83.56:808/hls/40/index.m3u8
CCTV8,http://110.72.82.227:808/hls/40/index.m3u8
CCTV8,http://110.72.68.64:808/hls/40/index.m3u8
CCTV8,http://110.72.81.41:808/hls/40/index.m3u8
CCTV8,http://110.72.68.70:808/hls/40/index.m3u8
CCTV8,http://110.72.64.190:808/hls/40/index.m3u8
CCTV8,http://110.72.83.0:808/hls/40/index.m3u8
CCTV8,http://110.72.83.19:808/hls/40/index.m3u8
CCTV8,http://110.72.63.47:808/hls/40/index.m3u8
CCTV8,http://110.72.83.48:808/hls/40/index.m3u8
CCTV8,http://110.72.65.27:808/hls/40/index.m3u8
CCTV8,http://110.72.71.149:808/hls/40/index.m3u8
CCTV9,http://183.243.90.126:9003/hls/9/index.m3u8
CCTV9,http://123.160.164.213:9003/hls/9/index.m3u8
CCTV9,http://110.72.71.149:808/hls/119/index.m3u8
CCTV10,http://183.243.90.126:9003/hls/10/index.m3u8
CCTV10,http://123.160.164.213:9003/hls/10/index.m3u8
CCTV10,http://110.72.71.149:808/hls/99/index.m3u8
CCTV11,http://183.243.90.126:9003/hls/11/index.m3u8
CCTV11,http://123.160.164.213:9003/hls/11/index.m3u8
CCTV11,http://110.72.71.149:808/hls/100/index.m3u8
CCTV12,http://183.243.90.126:9003/hls/12/index.m3u8
CCTV12,http://123.160.164.213:9003/hls/12/index.m3u8
CCTV12,http://110.72.71.149:808/hls/101/index.m3u8
CCTV13,http://183.243.90.126:9003/hls/13/index.m3u8
CCTV13,http://123.160.164.213:9003/hls/13/index.m3u8
CCTV13,http://110.72.71.149:808/hls/106/index.m3u8
CCTV14,http://183.243.90.126:9003/hls/14/index.m3u8
CCTV14,http://123.160.164.213:9003/hls/14/index.m3u8
CCTV14,http://110.72.71.149:808/hls/105/index.m3u8
CCTV15,http://183.243.90.126:9003/hls/15/index.m3u8
CCTV15,http://110.72.71.149:808/hls/102/index.m3u8
CCTV16,http://183.243.90.126:9003/hls/16/index.m3u8
CCTV17,http://183.243.90.126:9003/hls/17/index.m3u8
CGTN,http://139.227.221.147:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0

中数传媒,#genre#
法治天地,http://110.72.71.149:808/hls/207/index.m3u8
游戏风云,http://110.72.71.149:808/hls/215/index.m3u8
金鹰纪实,http://116.128.243.121:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0

卫视频道,#genre#
重庆卫视,http://61.178.227.57:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.241.105.149:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://116.128.243.121:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.245.198.169:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://183.243.90.126:9003/hls/27/index.m3u8
重庆卫视,http://101.65.135.36:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://139.227.221.147:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://110.72.61.137:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.72.79.50:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.72.71.149:808/hls/33/index.m3u8
江苏卫视,http://61.178.227.57:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.131.110.207:85/tsfile/live/23/2010_1.m3u8?key=txiptv
江苏卫视,http://114.241.105.149:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://116.128.243.121:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.245.198.169:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://123.160.164.213:9003/hls/25/index.m3u8
江苏卫视,http://101.65.135.36:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://221.221.137.78:8888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://139.227.221.147:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://110.72.61.137:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.72.79.50:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.72.71.149:808/hls/30/index.m3u8
浙江卫视,http://61.178.227.57:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.131.110.207:85/tsfile/live/22/2009_1.m3u8?key=txiptv
浙江卫视,http://116.128.243.121:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.160.164.213:9003/hls/23/index.m3u8
浙江卫视,http://101.65.135.36:85/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://139.227.221.147:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://110.72.61.137:8181/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.72.79.50:8181/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.72.71.149:808/hls/34/index.m3u8
东方卫视,http://61.178.227.57:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.131.110.207:85/tsfile/live/24/2011_1.m3u8?key=txiptv
东方卫视,http://116.128.243.121:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.243.90.126:9003/hls/28/index.m3u8
东方卫视,http://123.160.164.213:9003/hls/24/index.m3u8
东方卫视,http://101.65.135.36:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://221.221.137.78:8888/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://139.227.221.147:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://110.72.61.137:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.72.79.50:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.72.71.149:808/hls/29/index.m3u8
深圳卫视,http://61.178.227.57:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.241.105.149:85/tsfile/live/39/1039_1.m3u8?key=txiptv
深圳卫视,http://116.128.243.121:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.245.198.169:85/tsfile/live/39/1039_1.m3u8?key=txiptv
深圳卫视,http://221.221.137.78:8888/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://139.227.221.147:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://110.72.61.137:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.72.79.50:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.72.71.149:808/hls/1033/index.m3u8
北京卫视,http://61.178.227.57:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.131.110.207:85/tsfile/live/25/2012_1.m3u8?key=txiptv
北京卫视,http://116.128.243.121:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.160.164.213:9003/hls/26/index.m3u8
