央视频道,#genre#
CCTV1,http://120.238.84.45:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.61.214.160:7788/608807420
CCTV1,http://182.127.152.107:1234/608807420
CCTV1,http://120.4.126.153:1234/608807420
CCTV1,http://117.15.157.81:1234/608807420
CCTV1,http://223.167.209.88:1234/608807420
CCTV2,http://120.238.84.45:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.61.214.160:7788/631780532
CCTV2,http://182.127.152.107:1234/631780532
CCTV2,http://120.4.126.153:1234/631780532
CCTV2,http://117.15.157.81:1234/631780532
CCTV2,http://223.167.209.88:1234/631780532
CCTV3,http://120.238.84.45:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.61.214.160:7788/624878271
CCTV3,http://182.127.152.107:1234/624878271
CCTV3,http://120.4.126.153:1234/624878271
CCTV3,http://117.15.157.81:1234/624878271
CCTV3,http://223.167.209.88:1234/624878271
CCTV4,http://120.238.84.45:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.61.214.160:7788/631780421
CCTV4,http://182.127.152.107:1234/631780421
CCTV4,http://120.4.126.153:1234/631780421
CCTV4,http://117.15.157.81:1234/631780421
CCTV4,http://223.167.209.88:1234/631780421
CCTV4欧洲,http://111.61.214.160:7788/608807419
CCTV4欧洲,http://182.127.152.107:1234/608807419
CCTV4欧洲,http://120.4.126.153:1234/608807419
CCTV4欧洲,http://117.15.157.81:1234/608807419
CCTV4欧洲,http://223.167.209.88:1234/608807419
CCTV4美洲,http://111.61.214.160:7788/608807416
CCTV4美洲,http://182.127.152.107:1234/608807416
CCTV4美洲,http://120.4.126.153:1234/608807416
CCTV4美洲,http://117.15.157.81:1234/608807416
CCTV4美洲,http://223.167.209.88:1234/608807416
CCTV5,http://120.238.84.45:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.61.214.160:7788/641886683
CCTV5,http://182.127.152.107:1234/641886683
CCTV5,http://120.4.126.153:1234/641886683
CCTV5,http://117.15.157.81:1234/641886683
CCTV5,http://223.167.209.88:1234/641886683
CCTV5+,http://120.238.84.45:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://114.241.105.149:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV6,http://120.238.84.45:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.61.214.160:7788/624878396
CCTV6,http://182.127.152.107:1234/624878396
CCTV6,http://120.4.126.153:1234/624878396
CCTV6,http://117.15.157.81:1234/624878396
CCTV6,http://223.167.209.88:1234/624878396
CCTV7,http://120.238.84.45:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.61.214.160:7788/673168121
CCTV7,http://182.127.152.107:1234/673168121
CCTV7,http://120.4.126.153:1234/673168121
CCTV7,http://117.15.157.81:1234/673168121
CCTV7,http://223.167.209.88:1234/673168121
CCTV8,http://120.238.84.45:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.61.214.160:7788/624878356
CCTV8,http://182.127.152.107:1234/624878356
CCTV8,http://120.4.126.153:1234/624878356
CCTV8,http://117.15.157.81:1234/624878356
CCTV8,http://223.167.209.88:1234/624878356
CCTV9,http://120.238.84.45:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.61.214.160:7788/673168140
CCTV9,http://182.127.152.107:1234/673168140
CCTV9,http://120.4.126.153:1234/673168140
CCTV9,http://117.15.157.81:1234/673168140
CCTV9,http://223.167.209.88:1234/673168140
CCTV10,http://120.238.84.45:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.61.214.160:7788/624878405
CCTV10,http://182.127.152.107:1234/624878405
CCTV10,http://120.4.126.153:1234/624878405
CCTV10,http://117.15.157.81:1234/624878405
CCTV10,http://223.167.209.88:1234/624878405
CCTV11,http://120.238.84.45:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.61.214.160:7788/667987558
CCTV11,http://182.127.152.107:1234/667987558
CCTV11,http://120.4.126.153:1234/667987558
CCTV11,http://117.15.157.81:1234/667987558
CCTV11,http://223.167.209.88:1234/667987558
CCTV12,http://120.238.84.45:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.61.214.160:7788/673168185
CCTV12,http://182.127.152.107:1234/673168185
CCTV12,http://120.4.126.153:1234/673168185
CCTV12,http://117.15.157.81:1234/673168185
CCTV12,http://223.167.209.88:1234/673168185
CCTV13,http://120.238.84.45:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.61.214.160:7788/608807423
CCTV13,http://182.127.152.107:1234/608807423
CCTV13,http://120.4.126.153:1234/608807423
CCTV13,http://117.15.157.81:1234/608807423
CCTV13,http://223.167.209.88:1234/608807423
CCTV14,http://120.238.84.45:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.61.214.160:7788/624878440
CCTV14,http://182.127.152.107:1234/624878440
CCTV14,http://120.4.126.153:1234/624878440
CCTV14,http://117.15.157.81:1234/624878440
CCTV14,http://223.167.209.88:1234/624878440
CCTV15,http://120.238.84.45:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.61.214.160:7788/673168223
CCTV15,http://182.127.152.107:1234/673168223
CCTV15,http://120.4.126.153:1234/673168223
CCTV15,http://117.15.157.81:1234/673168223
CCTV15,http://223.167.209.88:1234/673168223
