央视频道,#genre#
CCTV1,http://180.118.187.199:60001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.223.94.236:9003/hls/1/index.m3u8
CCTV1,http://115.56.150.56:808/hls/1/index.m3u8
CCTV2,http://180.118.187.199:60001/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.223.94.236:9003/hls/2/index.m3u8
CCTV2,http://221.205.18.188:9003/hls/2/index.m3u8
CCTV2,http://115.56.150.56:808/hls/2/index.m3u8
CCTV3,http://60.223.94.236:9003/hls/3/index.m3u8
CCTV3,http://221.205.18.188:9003/hls/3/index.m3u8
CCTV3,http://115.56.150.56:808/hls/3/index.m3u8
CCTV4,http://60.223.94.236:9003/hls/4/index.m3u8
CCTV4,http://221.205.18.188:9003/hls/4/index.m3u8
CCTV4,http://115.56.150.56:808/hls/4/index.m3u8
CCTV5,http://60.223.94.236:9003/hls/5/index.m3u8
CCTV5,http://221.205.18.188:9003/hls/5/index.m3u8
CCTV5,http://115.56.150.56:808/hls/5/index.m3u8
CCTV5+,http://221.205.18.188:9003/hls/6/index.m3u8
CCTV6,http://60.223.94.236:9003/hls/6/index.m3u8
CCTV6,http://221.205.18.188:9003/hls/7/index.m3u8
CCTV6,http://115.56.150.56:808/hls/6/index.m3u8
CCTV7,http://60.223.94.236:9003/hls/7/index.m3u8
CCTV7,http://221.205.18.188:9003/hls/8/index.m3u8
CCTV7,http://115.56.150.56:808/hls/7/index.m3u8
CCTV8,http://60.223.94.236:9003/hls/8/index.m3u8
CCTV8,http://221.205.18.188:9003/hls/9/index.m3u8
CCTV8,http://115.56.150.56:808/hls/8/index.m3u8
CCTV9,http://180.118.187.199:60001/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://60.223.94.236:9003/hls/9/index.m3u8
CCTV9,http://221.205.18.188:9003/hls/10/index.m3u8
CCTV9,http://115.56.150.56:808/hls/9/index.m3u8
CCTV10,http://180.118.187.199:60001/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://60.223.94.236:9003/hls/10/index.m3u8
CCTV10,http://221.205.18.188:9003/hls/11/index.m3u8
CCTV10,http://115.56.150.56:808/hls/10/index.m3u8
CCTV11,http://60.223.94.236:9003/hls/11/index.m3u8
CCTV11,http://115.56.150.56:808/hls/11/index.m3u8
CCTV12,http://60.223.94.236:9003/hls/12/index.m3u8
CCTV12,http://221.205.18.188:9003/hls/13/index.m3u8
CCTV12,http://115.56.150.56:808/hls/12/index.m3u8
CCTV13,http://180.118.187.199:60001/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.223.94.236:9003/hls/13/index.m3u8
CCTV13,http://221.205.18.188:9003/hls/14/index.m3u8
CCTV13,http://115.56.150.56:808/hls/13/index.m3u8
CCTV14,http://180.118.187.199:60001/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://60.223.94.236:9003/hls/14/index.m3u8
CCTV14,http://221.205.18.188:9003/hls/15/index.m3u8
CCTV14,http://115.56.150.56:808/hls/14/index.m3u8
CCTV15,http://180.118.187.199:60001/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.223.94.236:9003/hls/15/index.m3u8
CCTV15,http://221.205.18.188:9003/hls/16/index.m3u8
CCTV16,http://221.205.18.188:9003/hls/17/index.m3u8
CCTV17,http://221.205.18.188:9003/hls/18/index.m3u8

中数传媒,#genre#
金鹰纪实,http://113.241.135.29:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://113.241.135.29:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
文物宝库,http://115.56.150.56:808/hls/24/index.m3u8

卫视频道,#genre#
重庆卫视,http://61.178.227.57:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.223.94.236:9003/hls/24/index.m3u8
重庆卫视,http://221.205.18.188:9003/hls/22/index.m3u8
江苏卫视,http://61.178.227.57:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.187.244.229:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.187.244.229:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.241.135.29:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.241.135.29:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.205.18.188:9003/hls/35/index.m3u8
江苏卫视,http://115.56.150.56:808/hls/28/index.m3u8
浙江卫视,http://61.178.227.57:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.187.244.229:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.187.244.229:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.241.135.29:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.241.135.29:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://115.56.150.56:808/hls/29/index.m3u8
东方卫视,http://61.178.227.57:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.187.244.229:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.187.244.229:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.241.135.29:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.241.135.29:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.205.18.188:9003/hls/23/index.m3u8
深圳卫视,http://61.178.227.57:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://60.187.244.229:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://60.187.244.229:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.241.135.29:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.241.135.29:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
