央视频道,#genre#
CCTV1,http://111.61.214.160:7788/608807420
CCTV1,http://183.243.90.126:9003/hls/1/index.m3u8
CCTV1,http://36.104.223.88:7788/608807420
CCTV1,http://114.240.227.49:7788/608807420
CCTV1,http://171.38.222.113:9003/hls/1/index.m3u8
CCTV2,http://111.61.214.160:7788/631780532
CCTV2,http://183.243.90.126:9003/hls/2/index.m3u8
CCTV2,http://36.104.223.88:7788/631780532
CCTV2,http://114.240.227.49:7788/631780532
CCTV2,http://171.38.222.113:9003/hls/2/index.m3u8
CCTV3,http://111.61.214.160:7788/624878271
CCTV3,http://110.72.103.95:808/hls/37/index.m3u8
CCTV3,http://110.72.82.241:808/hls/37/index.m3u8
CCTV3,http://110.72.81.174:808/hls/37/index.m3u8
CCTV3,http://110.72.103.111:808/hls/37/index.m3u8
CCTV3,http://183.243.90.126:9003/hls/3/index.m3u8
CCTV3,http://36.104.223.88:7788/624878271
CCTV3,http://114.240.227.49:7788/624878271
CCTV3,http://171.38.222.113:9003/hls/3/index.m3u8
CCTV4,http://111.61.214.160:7788/631780421
CCTV4,http://183.243.90.126:9003/hls/4/index.m3u8
CCTV4,http://36.104.223.88:7788/631780421
CCTV4,http://114.240.227.49:7788/631780421
CCTV4,http://171.38.222.113:9003/hls/4/index.m3u8
CCTV4欧洲,http://111.61.214.160:7788/608807419
CCTV4欧洲,http://36.104.223.88:7788/608807419
CCTV4欧洲,http://114.240.227.49:7788/608807419
CCTV4美洲,http://111.61.214.160:7788/608807416
CCTV4美洲,http://36.104.223.88:7788/608807416
CCTV4美洲,http://114.240.227.49:7788/608807416
CCTV5,http://111.61.214.160:7788/641886683
CCTV5,http://110.72.103.95:808/hls/38/index.m3u8
CCTV5,http://110.72.82.241:808/hls/38/index.m3u8
CCTV5,http://110.72.81.174:808/hls/38/index.m3u8
CCTV5,http://110.72.103.111:808/hls/38/index.m3u8
CCTV5,http://183.243.90.126:9003/hls/5/index.m3u8
CCTV5,http://36.104.223.88:7788/641886683
CCTV5,http://114.240.227.49:7788/641886683
CCTV5,http://171.38.222.113:9003/hls/5/index.m3u8
CCTV5,http://171.38.222.113:9003/hls/141/index.m3u8
CCTV5+,http://114.241.105.149:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV5+,http://114.245.198.169:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV5+,http://110.72.103.95:808/hls/14/index.m3u8
CCTV5+,http://110.72.82.241:808/hls/14/index.m3u8
CCTV5+,http://110.72.81.174:808/hls/14/index.m3u8
CCTV5+,http://110.72.103.111:808/hls/14/index.m3u8
CCTV5+,http://183.243.90.126:9003/hls/31/index.m3u8
CCTV6,http://111.61.214.160:7788/624878396
CCTV6,http://110.72.103.95:808/hls/39/index.m3u8
CCTV6,http://110.72.82.241:808/hls/39/index.m3u8
CCTV6,http://110.72.81.174:808/hls/39/index.m3u8
CCTV6,http://110.72.103.111:808/hls/39/index.m3u8
CCTV6,http://183.243.90.126:9003/hls/6/index.m3u8
CCTV6,http://36.104.223.88:7788/624878396
CCTV6,http://114.240.227.49:7788/624878396
CCTV6,http://171.38.222.113:9003/hls/6/index.m3u8
CCTV7,http://111.61.214.160:7788/673168121
CCTV7,http://110.72.103.95:808/hls/5/index.m3u8
CCTV7,http://110.72.82.241:808/hls/5/index.m3u8
CCTV7,http://110.72.81.174:808/hls/5/index.m3u8
CCTV7,http://110.72.103.111:808/hls/5/index.m3u8
CCTV7,http://183.243.90.126:9003/hls/7/index.m3u8
CCTV7,http://36.104.223.88:7788/673168121
CCTV7,http://114.240.227.49:7788/673168121
CCTV7,http://171.38.222.113:9003/hls/7/index.m3u8
CCTV8,http://111.61.214.160:7788/624878356
CCTV8,http://110.72.103.95:808/hls/40/index.m3u8
CCTV8,http://110.72.82.241:808/hls/40/index.m3u8
CCTV8,http://110.72.81.174:808/hls/40/index.m3u8
CCTV8,http://110.72.103.111:808/hls/40/index.m3u8
CCTV8,http://183.243.90.126:9003/hls/8/index.m3u8
CCTV8,http://36.104.223.88:7788/624878356
CCTV8,http://114.240.227.49:7788/624878356
CCTV8,http://171.38.222.113:9003/hls/8/index.m3u8
CCTV9,http://111.61.214.160:7788/673168140
CCTV9,http://183.243.90.126:9003/hls/9/index.m3u8
CCTV9,http://36.104.223.88:7788/673168140
CCTV9,http://114.240.227.49:7788/673168140
CCTV10,http://111.61.214.160:7788/624878405
CCTV10,http://183.243.90.126:9003/hls/10/index.m3u8
CCTV10,http://36.104.223.88:7788/624878405
CCTV10,http://114.240.227.49:7788/624878405
CCTV11,http://111.61.214.160:7788/667987558
CCTV11,http://183.243.90.126:9003/hls/11/index.m3u8
CCTV11,http://36.104.223.88:7788/667987558
CCTV11,http://114.240.227.49:7788/667987558
CCTV12,http://111.61.214.160:7788/673168185
CCTV12,http://183.243.90.126:9003/hls/12/index.m3u8
CCTV12,http://36.104.223.88:7788/673168185
CCTV12,http://114.240.227.49:7788/673168185
CCTV13,http://111.61.214.160:7788/608807423
CCTV13,http://183.243.90.126:9003/hls/13/index.m3u8
